respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
22934,1278.4983244321725,1,0,1,365.0,0.0,1500.0,65,58.20421624506806,58.20421624506806,1,,,,,0,0,0,0,0,0,0,0.0826898078602345,-2.664923511500928,-0.1066153651197867,-0.1504033180456857,0.1329398450521666,-4.076080561694406,-1.6463284977953618,0.4064146206301238,0.2885203097239763,-7.490963855978102,-5.155456347999079,-3.1327147105884032,,,,,,,,,,,,,-3.4827442145481053,,0,,0.4749242743323589,1.3785923512952396,81.0,202.5,81.0,202.5,2.7840000000000003,2.22,3.336,3.336,0.04,0.06,0.08,0.02,7.356,15.324,3.672,6.132000000000001,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.3,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,230.43030196968786,231.21914290320967,226.87510554799695,226.7105134911564,215.10289551873294,230.40300893745345,234.71697406316886,229.67466244127732,233.2224772027773,211.29098398996373,213.64174243263352,198.92191685650113,225.920981734501
23154,1666.0411339049424,3,1,1,400.0,0.0,1500.0,66,46.41740949436535,51.69313169111787,1,65,56.0210114587168,1.8276269668647065,1,1,1,1,0,0,0,0,0.0809739034347256,-3.3796201415146863,-0.7150829730847156,-0.9273248344492728,0.1023522011178261,-4.876288059685789,-2.35168266868518,-0.5228598653961234,0.2166132326918712,-6.521444529501959,-4.240406372915852,-3.063702023431829,0.0715074287020035,-3.888991647006522,-1.1762044710576909,-1.643332512193885,0.0920197171385707,-4.811111305163441,-2.233656181108823,-0.6688328635084079,0.1256140423580613,-4.665910521855718,-2.651793613596478,-1.5476486474413718,-2.2077756403687268,-2.245564544080791,0,0.0,0.3294950131063566,0.7049275601938113,86.0,215.0,86.0,215.0,1.116,3.336,3.336,5.5680000000000005,0.04,0.08,0.06,0.02,2.676,20.064,4.008,16.728,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.4,0.01,0.5,0.8,0.8,0.8,0.5,0.1,0.01,0.2,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,589.0258526739843,578.843431419532,611.2995678150344,583.6028012658043,599.3286455394903,591.5071312256777,590.4607598003605,584.2073253668844,582.8913554698651,519.2579567750074,513.8231312083092,501.9353972116576,562.0171878068367
23214,897.8346892314378,1,1,1,500.0055,0.0,1200.0,67,158.05103997225385,158.05103997225385,1,67,11.913394972782951,11.913394972782951,1,1,0,1,1,0,1,0,0.0825298639167148,-4.398465791507639,-1.685840092118217,-1.8329546625606217,0.1122430567711951,-5.361532161750847,-2.8797452667554566,-1.1138460623868287,0.2404414105906493,-7.322410986287961,-5.218210205093108,-3.90385252037309,0.0770817328511268,-3.1977963943311822,-0.4792476241201397,-0.6922483982023003,0.1078731834537952,-4.85881533334584,-2.1393609885854383,-0.4303721168071337,0.1960762385651944,-6.597171784917193,-4.225258518678817,-2.972664238231537,0.7227910440675112,-0.6979251471821056,0,0.0,0.1871232077204402,0.0105570985323713,1140.0,2850.0,1140.0,2850.0,0.972,2.928,2.928,4.884,0.06,0.02,0.04,0.08,99.156,148.728,39.660000000000004,297.456,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,590.4303681943909,543.6983099865629,472.0217943997957,443.8820830587526,713.7893001975634,589.7312071562292,587.1816905475105,586.1760586606867,583.6168120614392,591.2684061793716,625.1268353219497,598.1199414878711,599.5012488239217
23215,1278.4983244321725,1,1,1,50.0,0.0,800.0,64,11.999821771183921,11.999821771183921,1,70,0.0,0.0,1,0,0,0,1,0,0,0,0.0829438529251029,-3.693464468741566,-0.9974931880487248,-1.2238900951857143,0.1095265009109584,-5.2077371656294975,-2.576442847207151,-0.800581854786567,0.2513631976915966,-7.755124664873405,-5.4725782114505375,-4.160080894031333,0.0697758035982996,-4.146393783416143,-1.4489872615917485,-1.700488075578234,0.0884095480108368,-4.88058664359313,-2.282452611396891,-0.5846515450159704,0.1636356038590451,-6.351224205528538,-4.325976107092522,-2.917846423020205,-1.7346307650016102,-1.2715928064087587,0,0.0,0.1701531969124146,0.116015846448418,22.0,55.0,22.0,55.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.08,0.04,0.06,1.956,1.6320000000000001,1.6320000000000001,2.436,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,123.72301942567994,114.50263629779576,109.09224285299204,114.21956352293851,109.75576842205996,125.04479008895923,124.32444526809095,125.27557696008942,123.88412366352978,123.2543635321599,121.73144834137707,120.74572907984022,124.97264648903622
23240,9964.177008128749,2,0,1,100.0,0.0,240.0,68,30.107597090751632,30.107597090751632,1,,,,,0,1,1,1,0,0,0,0.0979262860322466,-2.1136929065837307,0.5511512164062083,0.4169073146394932,0.1404472214646331,-3.139931826145007,-0.6016860003919003,1.1589674582392966,0.3460187580596084,-7.294749828083931,-4.715750640688136,-2.960482431368616,,,,,,,,,,,,,-0.0713334849038237,,0,,0.4727540154085797,0.8885069992239264,20.0,50.0,20.0,50.0,2.7840000000000003,6.672,1.668,2.22,0.06,0.02,0.04,0.08,1.6560000000000001,2.472,0.66,4.956,24.0,48.0,24.0,48.0,48.0,96.0,48.0,96.0,0.01,0.01,0.01,0.01,0.5,0.01,0.99,0.5,0.5,0.99,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,47.25014024641971,45.25391342235597,42.08735577408077,45.188747090096925,42.257383202328135,46.88957572402682,46.56121367429346,47.074911361247885,47.30871437628171,47.888824312134794,49.49489044653294,48.00978534447942,48.68776148884122
23243,1321.982893522959,2,1,1,400.0,0.0,220.0,63,35.755740722678716,35.755740722678716,1,69,15.585835699629186,15.585835699629186,1,0,1,1,1,0,0,0,0.0782741729449374,-3.3908461588483494,-0.7372836106067722,-0.924963313321981,0.1069283282680747,-4.998081670526383,-2.4604857295431617,-0.8456315615279972,0.2292100470542999,-7.01237533689359,-4.761122447965794,-3.546272656306736,0.0570473158717302,-1.910987701416434,0.9985353684232148,0.7456980857657137,0.0976370446005872,-2.9103165985594104,-0.2043718142097579,1.3801881240216796,0.2739422691342979,-6.1855601630135215,-3.481392687570189,-2.078557973537545,-2.0059197416234484,-1.831866114908308,0,0.0,0.1772382759905305,0.5123006236467588,170.0,425.0,170.0,425.0,0.852,2.556,2.124,5.1000000000000005,0.06,0.08,0.02,0.04,7.344,12.24,14.688,30.6,24.0,48.0,24.0,48.0,33.0,66.0,33.0,66.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,183.44314124645288,172.7252551020951,138.89641138130497,187.45203415494353,174.9080048709381,183.51419361628555,181.77514375628525,180.94722083026386,176.78541703299723,183.27849005764395,185.5793810947914,185.21181422216304,186.79945356152538
23257,1278.4983244321725,1,0,1,73.90683899230365,60.0,350.0,70,28.945391512753915,28.945391512753915,1,,,,,0,1,0,1,0,0,0,0.0534147018084172,-2.6827418905827427,0.0122433732366443,-0.1958560803941377,0.0729556595707201,-3.801332829617705,-1.1529784381993813,0.557754030536835,0.27066767961465,-8.085163562777899,-5.539861180084199,-4.244881180004288,,,,,,,,,,,,,-0.8850496838517495,,0,,0.0527459483266835,0.9134721327484652,25.0,62.5,25.0,62.5,2.7840000000000003,2.22,1.668,6.672,0.08,0.06,0.04,0.02,2.58,3.228,2.148,2.148,24.0,48.0,24.0,48.0,58.0,116.0,58.0,116.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,45.96027086698391,44.303263580785206,40.86039816692254,44.15248830949192,40.49500379290336,45.72148952199812,46.82509102364231,46.101907519307446,45.37405212521776,45.441859591109605,48.73106498287817,46.54347562348847,49.88995620699821
23298,3922.948378218528,1,1,1,680.0,0.0,800.0,64,41.622222841540754,41.622222841540754,1,63,34.363203744781806,34.363203744781806,1,1,1,1,1,0,0,0,0.0922390828542929,-3.864166535823895,-1.1583830052018678,-1.4689199245011444,0.1157875645542092,-4.540393111643014,-1.96588372873392,-0.4965405185512059,0.2400512773390619,-6.679797350382011,-4.457900352239144,-3.1480181634441227,0.075179496398254,-3.6016972237527622,-0.9106068678533984,-1.1163501356304242,0.0990178162408074,-5.0778586215419015,-2.424441502029286,-0.5627738080319521,0.1863897881227563,-6.96595217195707,-4.684155253102288,-3.2419801702912894,-1.5710343879159825,-0.2508577467782528,0,0.0,-1.0,0.8747505317991092,142.0,355.0,142.0,355.0,1.104,1.476,2.208,3.684,0.02,0.06,0.08,0.04,6.816,11.364,13.632,28.392,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,471.8802773790906,464.47750363719854,437.02911851859994,483.1631425074633,483.30345767647776,475.39911592387756,480.18261944153875,472.45227031550866,474.2449974136334,463.78914119770394,480.150524799402,458.980701295057,480.37194904903544
23359,1278.4983244321725,1,1,1,333.4066719816035,0.0,718.4463667438054,65,46.7173651548483,46.7173651548483,1,70,120.59845928042648,120.59845928042648,1,0,1,1,0,0,0,1,0.0846911119058452,-3.757751220700983,-1.0671369511419833,-1.2920993142803257,0.114796836806849,-5.363908752470834,-2.7016810519407355,-1.0880083873298716,0.2523861566618904,-7.781973886601697,-5.536819615930979,-4.269994192443096,0.0723114276013026,-4.203800734320611,-1.563396908165304,-1.691909839670812,0.0889197600716891,-4.893365462604893,-2.2934499527864904,-0.4916302029224439,0.1649768557845419,-6.42763756499068,-4.381520524315885,-2.8610770128037166,,,1,1.0,-0.0798477708226481,1.5,130.0,325.0,130.0,325.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.06,0.02,11.808,14.76,9.84,9.84,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,635.1319457774777,638.6727251586982,608.4672475586907,634.1985186643764,597.2572117217653,634.0427025904397,622.7897463122505,630.1994628045051,630.3980408745246,614.2290197396094,600.5198329554707,607.3233668698775,617.8603844752248
23402,4851.619932747694,2,1,1,94.0,0.0,325.0,65,33.84588617325395,33.84588617325395,1,66,44.605358751895956,44.605358751895956,1,0,0,1,1,0,1,0,0.0736607945028987,-2.9227730626644903,-0.2806632898084829,-0.4387025928502471,0.1047041400591673,-4.609387163010839,-2.090836810780924,-0.5178883878579379,0.2513974993785179,-7.332914310885106,-4.949227254085525,-3.82924440873643,0.0867471060412155,-3.530611611629472,-0.9122247417007244,-1.321880095524335,0.1093806121316877,-4.2804124787156255,-1.7355033465389225,-0.4937300360746199,0.2303360275863831,-6.06862969886345,-3.861978690890545,-2.8796417086123527,,,1,1.0,0.3233875723962284,0.0461586461562058,24.8,62.0,24.8,62.0,1.116,6.672,2.7840000000000003,3.336,0.06,0.08,0.02,0.04,1.872,5.628,1.1280000000000001,1.872,24.0,48.0,24.0,48.0,65.0,130.0,65.0,130.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,189.7787268675279,188.23824900866964,187.44014980051188,187.1354472367451,181.7395338757631,189.55927873305896,182.19337021074958,186.93592659578002,187.4854249798728,192.14033304886084,197.54034119496274,195.16517956697086,198.99660521921328
23415,4230.715283026676,1,1,1,459.1853754398767,0.0,662.5508980924378,68,12.0,12.0,1,66,16.0,16.0,1,0,0,0,0,0,0,0,0.038650211510942,-2.20614925088282,0.4210332352752054,0.2664801958364529,0.0922849464457538,-4.354229125069194,-1.8581166818014287,-0.1800319473143146,0.1955043020277344,-5.72801872303924,-3.497387110539239,-2.2907868396230264,0.0803153988253723,-3.2542059281391755,-0.5165126750861994,-0.7340201505365317,0.1276266191505401,-4.115922098689203,-1.5752148170328082,0.3748857608980016,0.1963816317650225,-6.03371500603897,-3.728728205862297,-1.7428158259492108,,-1.3928155748746738,1,0.0,0.6631805862520325,1.5,160.0,400.0,160.0,400.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.06,0.04,0.02,13.212,39.624,7.92,13.212,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,165.1466760496596,162.67669111744874,162.08368345238145,155.91074353281857,130.31151205991026,163.35758669084478,164.13735908104402,162.72655768698914,165.43230677440292,152.89416582276039,154.40660173826885,158.07882799934615,159.80537041503678
23474,3306.360982332038,2,1,1,2.0055,0.0,350.0,63,25.53147708245216,25.53147708245216,1,62,41.55250813014316,41.55250813014316,1,1,1,1,1,0,0,0,0.0819860214402962,-3.855569322951948,-1.1266111837869108,-1.4750346109537211,0.1037980252567321,-4.734510370478239,-2.246186145787884,-0.7964867186424452,0.208928541583072,-6.24396374660292,-4.034624607645483,-2.965194362077231,0.0772503864293987,-3.1129692921276333,-0.4366696733657862,-0.6465491159372441,0.1107140156894629,-4.736683104844087,-2.167541374840785,-0.5080405372681718,0.2173145361949719,-6.913521036958831,-4.570700192058089,-3.379856952380788,-1.5741971012543947,-1.086061131025305,0,0.0,0.0661763395000421,0.6503327962256326,300.40000000000003,751.0,300.40000000000003,751.0,2.208,2.208,1.836,1.476,0.02,0.08,0.04,0.06,23.412,35.124,28.104,23.412,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,251.3194622529227,228.011444110648,237.77567728109693,240.9135848768834,204.99004784609303,248.83642737102193,252.00691541692754,249.8508565555626,254.01026780582512,253.09070601131455,254.66701637328788,250.97171154131226,255.00189387568156
23493,897.8346892314378,1,1,1,620.0,0.0,800.0,64,46.60910465910339,46.60910465910339,1,70,69.91365698865509,69.91365698865509,1,1,0,1,0,1,0,1,0.0815991116927355,-4.137919773331255,-1.3963717060247098,-1.6125332114099231,0.1094116041017048,-5.207304997758409,-2.66798289110585,-1.032476459364131,0.2194298854648639,-6.672213215393569,-4.658791565488001,-3.380799059374853,0.0554523499752513,-2.732436408136394,-0.0862814171691922,-0.1315761557047433,0.0865041821207572,-4.486093358965943,-1.8407043184732748,-0.0166910482222136,0.1992836498962302,-7.102396453994061,-4.838037803160414,-3.413410131830731,1.474723335780472,1.4339396860927314,0,0.0,0.1861651819684921,0.042325528630016,124.0,310.0,124.0,310.0,1.104,4.416,0.732,3.684,0.08,0.06,0.04,0.02,3.972,24.792,5.952,29.76,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.25,0.4,0.6,0.65,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,416.46539431417756,402.3143230580108,405.16241846009603,405.40462878573885,413.40155671256605,415.3472004781835,409.85189797824955,415.9530553510081,411.48620658569627,407.3161144779547,414.1160856847544,417.19875601345075,429.23078734297894
23500,967.2736886617232,2,1,1,450.0,200.0,350.0,64,18.19370636278538,18.19370636278538,1,70,43.318348482822344,43.318348482822344,1,1,1,1,0,1,0,1,0.0730861225405688,-3.527620307073756,-0.971710288901176,-1.4411291903353949,0.1036136845008591,-4.513225146365415,-2.0116869452797377,-0.7066894733409772,0.1741783085374946,-5.070072836760884,-3.064931621506096,-2.0055064326714573,0.0654981307588271,-3.141997937781811,-0.4995656401070533,-0.7978744110606345,0.0984205154784999,-4.833866815675156,-2.3385985808552783,-0.5786805109615828,0.2068574254116357,-6.812112130140752,-4.639683034084022,-3.364995277682192,-0.7729083936701688,-0.6273110683751508,0,0.0,0.4744623838862416,0.9010443518145228,115.0,287.5,115.0,287.5,2.208,3.684,0.732,2.208,0.02,0.04,0.08,0.06,11.040000000000001,13.8,3.684,22.992,24.0,48.0,24.0,48.0,22.5,45.0,22.5,45.0,0.6,0.6,0.1,0.4,0.6,0.6,0.7,0.7,0.6,0.5,0.1,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,247.97551674845306,253.41167067202628,229.06918478836764,237.58677859633346,249.08053807300675,245.55838039463333,244.7065991256439,249.20218286347264,248.28005388888369,247.3489367801012,245.9832449700362,242.09624011135594,243.40273845055458
23566,1321.982893522959,2,1,1,189.62630602641693,0.0,500.0,63,47.15481205364517,47.15481205364517,1,63,33.67427377863025,33.67427377863025,1,0,1,1,0,1,0,0,0.0907775317149614,-2.927272730063087,-0.3173832297367136,-0.4526508265511427,0.1343163362200214,-4.356652740446057,-1.8310876794291204,0.0513139765924714,0.2990019125914891,-8.492644340294836,-6.038776677900554,-4.196040745366931,0.0797878051231937,-4.069331798041958,-1.4238212577192682,-1.768628920644406,0.1095961456969333,-5.170607514541904,-2.6702845207608976,-1.1881465199300174,0.2130813495243749,-6.609540593735511,-4.538209478121915,-3.4228108085268607,-1.011219329797726,-0.3230382820846708,0,0.0,-1.0,1.5,96.0,240.0,96.0,240.0,2.556,1.704,2.124,2.556,0.02,0.06,0.04,0.08,8.292,6.912,4.152,17.28,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.3,0.01,0.15,0.15,0.8,0.99,0.9,0.5,0.5,0.2,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,341.0952734394713,344.2936833728621,312.1167382035383,333.85243474712547,337.8476678750231,341.5775435246634,349.95417921050654,342.6374438272897,347.85945738284056,334.68609872319587,340.67069779008483,332.10961915115877,340.541487776695
23599,1666.0411339049424,3,1,1,250.0,0.0,1300.0,62,50.55334598901422,50.55334598901422,1,62,50.55334598901422,50.55334598901422,1,0,1,0,0,0,0,0,0.0722820356635085,-3.146876315234355,-0.4852753398445681,-0.6765138675265251,0.1074887985740607,-4.944580710582094,-2.3577782106775964,-0.676627100615156,0.2143188833219483,-6.458700234316218,-4.262797460888381,-2.9555002178000063,0.0730681220468553,-4.019545505655619,-1.301094702915299,-1.6569208528719692,0.0939655059034778,-4.89315823165744,-2.242420740197788,-0.6527640870273207,0.156919199189441,-5.7786245602479935,-3.765832894615537,-2.534116480033391,0.8231000517875947,1.717095736021513,0,0.0,-1.0,1.5,170.0,425.0,170.0,425.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.06,0.08,0.02,7.164000000000001,35.82,11.94,11.94,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,435.35924321857294,421.8362241810655,432.0538559820044,430.67476406975965,388.6165489122384,434.7431888056503,427.31380836485476,433.92607874700826,428.96033288948473,389.2992027030615,390.1304146980171,377.4546403852456,397.7888519420401
23612,1666.0411339049424,3,1,1,494.39453200170675,0.0,821.5049776077699,60,13.723666658205127,13.723666658205127,1,64,157.6526972189518,157.6526972189518,1,0,1,1,1,0,0,0,0.0744012992315347,-3.3537162887725347,-0.6925710818447633,-0.8969048767644923,0.1047691352577362,-5.032918344699409,-2.477622585674207,-0.7605543604987893,0.2256931256211633,-7.193548935985976,-4.959471569534996,-3.660670242088521,0.0856835287861874,-3.915920879952037,-1.1928099679451554,-1.4652670258016725,0.1038113268393816,-4.417289614104155,-1.776877881870808,-0.2843352603823359,0.1717520820597656,-5.684989547950218,-3.533146546840567,-2.270399397463103,,,1,1.0,0.0639431700866846,0.4271016806392654,24.0,60.0,24.0,60.0,0.852,4.248,1.272,5.1000000000000005,0.08,0.06,0.04,0.02,1.596,1.596,0.96,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.01,0.01,0.05,0.05,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,666.3008972621616,665.6037529078013,659.1750099574923,664.1768027686493,666.3883174525922,665.6524971075576,658.9347249357013,664.6618862910776,656.9266021179477,651.0816442005928,654.4127863623103,659.8481927753418,665.7342003530892
23658,8497.513381368772,1,1,1,160.0055,0.0,2000.0,68,25.416688070011897,25.416688070011897,1,66,74.22108561946023,74.22108561946023,1,0,0,0,1,1,0,1,0.0890900205116559,-3.274080962451975,-0.6309079947030095,-0.7930371294900875,0.1295392289220642,-4.741812703822269,-2.2302353161445336,-0.520595401261938,0.2697581519142742,-7.114691267736809,-4.770302973399046,-3.3468500676364026,0.0770326490705889,-4.320443417476381,-1.632947976239152,-1.812192373117027,0.0925608506112523,-4.924762925510254,-2.317205259944543,-0.6734631334481009,0.1621812943862645,-6.2348512311561946,-4.212256987310618,-2.866860263801079,-2.718963730809868,-1.3987202350315662,0,0.0,0.0771661719899678,0.346350754660749,242.0,605.0,242.0,605.0,3.336,2.22,2.7840000000000003,3.336,0.06,0.04,0.02,0.08,23.976,19.98,11.988,49.944,24.0,48.0,24.0,48.0,440.0,880.0,440.0,880.0,0.5,0.01,0.2,0.75,0.5,0.5,0.25,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,437.0753742030053,443.3009506255042,357.13122256807543,416.605515908988,431.5589585175783,436.9993252228422,446.89707693086564,438.2243779210285,444.3191275845789,440.1483466629773,498.02951514390185,458.4283798068031,494.7610422371737
23702,967.2736886617232,2,1,1,150.0055,0.0,650.0,69,56.30639771655457,56.30639771655457,1,66,55.93006825728058,55.93006825728058,1,1,0,0,0,0,0,0,0.053057877836434,-3.3548417352943405,-0.7234925605100844,-0.7837245117365825,0.0914940615314147,-4.733659007484982,-2.179154879200971,-0.6507955260218892,0.2112331799631126,-6.259305524692394,-4.180746705314133,-2.954059866687882,0.0782887326760094,-3.406273177715933,-0.6509726708889467,-0.9893891091907838,0.1075252331084666,-5.000780914332759,-2.410681171305652,-0.6877443398472238,0.2128776825090725,-6.949337843986138,-4.685714924334918,-3.4248943101057465,-0.8313447465863958,-0.4284685114467856,0,0.0,0.6816156124013621,1.3801256703336993,430.0,1075.0,430.0,1075.0,0.972,4.884,2.928,2.928,0.02,0.08,0.06,0.04,15.996,59.988,39.996,119.988,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.05,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,352.94883159978025,306.5920972272493,288.1569712764709,346.11117613020804,384.7355635169846,353.73457616207514,349.204421240698,350.304257838678,352.64256686506786,343.5574359622591,322.39166816063687,326.39610457158267,334.74060123482496
23719,6226.779569658952,2,1,1,0.0,0.0,345.0,60,37.35106139688144,37.35106139688144,1,60,31.02768667300349,31.02768667300349,1,1,0,0,1,0,0,1,0.0839581058482204,-3.401907511882951,-0.7077848644165827,-1.07614025096118,0.1093705710265205,-3.9077994933194926,-1.4427303707669985,-0.0753798370468631,0.2178510713921451,-6.058885807525179,-3.826095399715518,-2.644796410246989,0.0798028228723449,-3.225801609661419,-0.5568562184627646,-0.7342789137457099,0.1070324252910635,-4.440823017492367,-1.888589915465945,-0.2103525693340819,0.2068180804305419,-6.6931195967447925,-4.3537720634059065,-3.051490304191962,-3.4307790707967354,-2.6559432989751053,0,0.0,1.5,1.5,8.0,20.0,8.0,20.0,1.836,4.416,1.104,1.476,0.02,0.08,0.06,0.04,0.5760000000000001,0.5760000000000001,0.684,0.864,24.0,48.0,24.0,48.0,51.75,103.5,51.75,103.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,235.07750804491997,235.04112677686155,232.84479449723878,235.28495919275113,233.4974285960201,238.40142655023084,239.06098907173958,240.0171832500173,245.64202523507035,229.39176719474787,211.1296097178217,218.91579327677923,221.93606061236272
