respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
15407,1321.982893522959,2,1,1,172.1629114795895,0.0,2000.0,64,6.0571875103980055,6.0571875103980055,1,67,93.0089591632948,93.0089591632948,1,0,1,1,1,0,0,0,0.0748398870424884,-3.338928752549004,-0.6943759519036743,-0.7475835546278423,0.0989396668319855,-4.976958688563735,-2.35301154138758,-0.6008552754727176,0.2474895795559698,-7.813923464415536,-5.507785130045435,-4.266687228380258,0.0750187462113927,-3.4865343215909363,-0.8220520115201763,-1.0877717141675654,0.1112270442977961,-4.4570504722642506,-1.999946537628468,-0.5557246781671261,0.1960063806737367,-5.308839511399215,-3.263785571812147,-2.145352143908384,0.0,0.0,0,0.0,1.0,1.0,16.0,40.0,16.0,40.0,1.272,4.248,0.852,5.1000000000000005,0.04,0.06,0.08,0.02,1.188,3.552,0.468,1.776,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.01,0.01,0.01,0.01,0.5,0.1,0.5,0.1,0.01,0.01,0.01,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,61.31579433187097,61.25052925201744,61.304880203199474,61.06835224607531,60.84883882575312,61.1276138605733,60.47414949477594,61.24077678467854,60.247756520887975,61.80589564775337,63.10652976901133,59.046733507366916,66.74822451293201
15449,3922.948378218528,1,0,1,210.0,0.0,950.0,60,20.0,20.0,1,,,,,0,0,1,0,0,0,0,0.0836357970099963,-4.02459844302071,-1.312153730517062,-1.522296325423242,0.10183133192591,-4.766171442562114,-2.102726995380446,-0.6073998907992337,0.2089673339788789,-6.416246487082061,-4.267988128133258,-3.051670208619506,,,,,,,,,,,,,0.0,0.0,1,,1.0,1.0,50.0,125.0,50.0,125.0,1.836,4.416,1.104,1.476,0.06,0.02,0.08,0.04,4.308,3.588,3.588,5.388,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.7,0.01,0.01,0.01,0.4,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,23.186810910874343,22.884845699231906,21.491493142544446,22.786915272971385,21.706518020176812,22.976964240872203,22.686543028426232,23.076240376082545,23.070703963029803,21.938041445678195,23.566462430881007,21.708969665390885,23.15926689236565
15452,897.8346892314378,1,1,1,250.0,0.0,1700.0,63,90.58511771482243,90.58511771482243,1,66,0.0,0.0,1,0,0,1,0,1,0,0,0.0778383765632628,-4.25903708421764,-1.6233922011693205,-1.6809193620436862,0.1069099565199189,-5.237618462590011,-2.6671249865682363,-1.0934893230439604,0.1950518470662649,-6.169900462605575,-4.221826882011035,-2.8781815432050166,0.0710615486202304,-3.531751769957789,-0.8230098151132902,-0.9555436299350192,0.0974125442387212,-5.059113865043425,-2.403773165154887,-0.5083076348998045,0.1857149843880106,-6.990315383352818,-4.76944860044853,-3.265798586731336,0.0,0.0,0,0.0,1.0,1.0,50.0,125.0,50.0,125.0,0.732,2.208,2.208,3.684,0.08,0.02,0.06,0.04,4.68,9.744,1.56,5.844,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,66.02738984430604,66.36692619062455,66.33768173389397,65.3994508643442,65.10784411515094,65.94298362214853,65.61253253206328,65.46632639511783,65.1335079052194,64.47582695041453,70.66977540881723,65.49367614258486,69.42165070222127
15460,4230.715283026676,1,0,1,525.0,0.0,1800.0,65,56.210238963478986,56.210238963478986,1,,,,,0,0,1,0,0,0,0,0.0826190210838822,-3.29921028574069,-0.5845016198597709,-0.707191682530301,0.110041632257362,-4.875714191541974,-2.277713284788522,-0.5442646892629465,0.2428938680108164,-6.989055449699713,-4.626644014063592,-3.3604272299501936,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,105.0,262.5,105.0,262.5,2.7840000000000003,3.336,3.336,2.22,0.02,0.08,0.06,0.04,3.18,23.832,4.764,19.86,24.0,48.0,24.0,48.0,360.0,720.0,360.0,720.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,41.52776708792269,40.4134144898593,41.27053766720104,40.651159855883755,40.5603363671384,41.168670795103495,41.15553323417589,41.08350118987971,41.328457409840055,41.45312159342564,42.671879091528666,40.112472966898586,43.212600841967294
15462,3922.948378218528,1,1,1,500.0,0.0,1200.0,67,115.44621058791346,20.0,1,64,0.053447319716626605,0.075,1,0,0,1,0,0,0,0,0.0908838596791882,-4.267841719264392,-1.597315958512865,-1.7607840688229732,0.111989118736703,-5.073464149806829,-2.420099335317158,-0.9555371639826264,0.258481759047424,-7.651435001974723,-5.387313878225763,-4.1966120525465245,0.0735438350806661,-3.5739243102874,-0.8831751357215882,-1.0603298999070607,0.0935523947382281,-4.920739834143909,-2.296571233017512,-0.413816259395449,0.1827460613651481,-6.925152437285804,-4.619342666109129,-3.226734968884469,0.0,0.0,0,0.0,1.0,1.0,100.0,250.0,100.0,250.0,0.972,2.928,2.436,5.856,0.08,0.02,0.04,0.06,10.44,13.044,8.700000000000001,8.700000000000001,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.1,0.05,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,41.098397974082324,40.92067061509261,38.42617368152966,40.626373083162136,37.720884529573794,41.049564581041295,40.84504050633999,40.80679740737057,40.36788893390086,39.06877030056759,42.69949419691445,40.061642457965824,40.50594977326179
15464,4942.474513256949,1,1,1,162.0,17.0,750.0,67,28.96493640842863,28.96493640842863,1,70,19.30995760561909,19.30995760561909,1,0,0,1,0,1,1,1,0.0706317927668825,-3.1989095345725764,-0.4686175656985921,-0.694375838866626,0.0927086879928513,-3.70470301924844,-1.128988495278093,0.3494426588688658,0.2135158700712905,-5.271855207866069,-3.0938116315232107,-1.7378606417818396,0.0658659960819711,-2.776290349438035,-0.1754295357235699,-0.2448324662199512,0.1008653010881799,-4.349028821573007,-1.6524936565594206,0.1246666023724563,0.2178409805584739,-7.206626603148519,-4.734263663943455,-3.3753629474282256,0.0,0.0,0,0.0,1.0,1.0,40.4,101.0,40.4,101.0,2.928,2.928,2.436,1.956,0.02,0.06,0.04,0.08,4.212,8.784,2.112,3.516,24.0,48.0,24.0,48.0,146.6,293.2,146.6,293.2,0.8,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.05,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,19.821428958156723,19.592139003559126,19.145472322800227,19.40163678935408,18.636314606668925,19.680936350230937,19.836820691688846,19.726735461266426,19.931748654363165,20.000159444145886,20.50865938262031,19.864275775192144,20.215436849925148
15469,3922.948378218528,7,1,1,135.5562975255116,0.0,500.0,68,21.419398837627078,21.419398837627078,1,60,33.611040698769195,33.611040698769195,1,0,1,1,1,0,0,0,0.0969087257366445,-4.011645789677839,-1.3001167565119236,-1.621436068644274,0.1300368591323219,-4.805348763375882,-2.2831633909096705,-0.8453477487143247,0.2803734717031642,-7.619969542868001,-5.217143054468099,-4.047850485388441,0.0788366199102875,-2.938714175302505,-0.2879839174484072,-0.362696500447191,0.1083432189731729,-4.378494237315779,-1.7554930579299195,0.0063292778485058,0.2002104956298057,-6.566717421264329,-4.248753360873511,-2.84242464737041,0.0,0.0,0,0.0,1.0,1.0,56.0,140.0,56.0,140.0,1.464,4.884,0.972,5.856,0.04,0.06,0.02,0.08,2.016,12.564,3.012,15.084,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0,0.0,400.1858597446627,24.449299927976238,23.669332963590865,24.488519027249605,23.86537781496781,24.992848790796135,24.49156584213123,24.08338285787817,24.592242967924037,23.879896257165274,24.873598138585265,25.847447111772542,25.061982299297053,25.822155946606475
15478,897.8346892314378,1,1,1,75.0055,0.0,1050.50309925446,60,163.73383006012082,63.98008091695884,1,60,85.65838417851701,45.0876446837935,1,1,0,0,0,0,0,0,0.0798294273979053,-4.229659199326079,-1.527604116739331,-1.7628329214099052,0.1062569987902788,-5.183345099353431,-2.543776330631543,-0.8905132088335668,0.2037465747524315,-6.390474583597197,-4.331824503865583,-3.022052024716807,0.0726306559947506,-3.489960576578612,-0.8167609059276159,-0.7441032790055693,0.1000956138502095,-5.075117020016219,-2.422769788136638,-0.426927488118021,0.1862166740608534,-6.907787354084225,-4.711848594309418,-3.190193088725972,0.0,0.0,0,0.0,1.0,1.0,235.0,587.5,235.0,587.5,1.836,4.416,1.104,1.476,0.04,0.02,0.08,0.06,16.884,25.332,6.756,50.664,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.1,0.2,0.15,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,68.5183877581396,69.96784068556323,62.714893248407535,66.52368012571918,71.10807401928412,68.08676868752728,67.37537556787909,68.34394885070105,68.4102179224473,68.18490324536936,69.09873683996389,67.0648857095413,67.8208939451792
15488,897.8346892314378,1,1,1,420.0055,0.0,1100.0,65,45.25607857031649,45.25607857031649,1,61,42.78756519375377,42.78756519375377,1,1,1,1,0,0,0,0,0.0751337405963167,-4.054145622987548,-1.3623673819023152,-1.6911370642766494,0.1055521042502578,-5.091299700189811,-2.597758315431063,-0.9764242303525368,0.1779752836950708,-5.414045608287279,-3.4546087721581995,-2.163412542948327,0.0758927735517441,-2.9950541785820235,-0.3178949806506034,-0.444325903491855,0.1052961118347567,-4.345563480097324,-1.71576496743202,0.0213794203296484,0.1740964895950224,-5.621334658387812,-3.4078862685336864,-1.9905885177670568,0.0,0.0,0,0.0,1.0,1.0,510.0,1275.0,510.0,1275.0,2.928,2.928,2.436,1.956,0.02,0.06,0.04,0.08,25.080000000000002,125.4,16.716,104.508,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.9,0.01,0.6,0.5,0.75,0.5,0.85,0.75,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,50.91126814582673,46.882063986614305,54.80226410488644,44.86904247588461,50.14291158392504,50.35774143387133,50.51061015292701,50.47805517486132,50.74902831205501,52.08173528720081,53.27408344363968,51.517280396039865,53.219010982082175
15517,1278.4983244321725,1,1,1,100.0055,0.0,1600.0,66,64.6256058628154,64.6256058628154,1,69,63.81778578953022,63.81778578953022,1,1,0,1,0,0,0,1,0.0812610438196208,-3.7320457510456455,-1.0274188977136407,-1.20698925775191,0.1147690953472128,-5.343506392689721,-2.751794169802277,-1.0110439605613182,0.2625497632732627,-8.11767461975676,-5.802078547357134,-4.493745051942724,0.0316566643779487,-2.175897250513407,0.548714260440608,0.443707578778828,0.0506086883970305,-2.77857081213311,-0.191463740119713,1.4453853032438828,0.14655494859458,-4.763735756607243,-2.2921707928533634,-1.0367904155342376,0.0,0.0,0,0.0,1.0,1.0,320.0,800.0,320.0,800.0,2.7840000000000003,3.336,1.116,6.672,0.02,0.08,0.06,0.04,14.94,74.676,9.96,62.232,24.0,48.0,24.0,48.0,320.0,640.0,320.0,640.0,0.01,0.5,0.01,0.4,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,55.571084222644586,51.77934615352148,58.47621318932292,50.580160653598405,55.20438697285518,55.02029788104984,55.027624957339,55.441527129529,54.18507703395193,57.186079755210685,58.41569801850716,55.27620504845973,59.075498079593544
15524,897.8346892314378,7,1,1,140.0,0.0,1200.0,67,88.03600191818887,88.03600191818887,1,64,48.49440783629048,48.49440783629048,1,0,0,0,0,1,0,1,0.0554468264913736,-2.447351277507512,0.1914120750819341,0.1003548414148176,0.092035189120156,-3.028366357081739,-0.4393438495545017,1.3151560969481209,0.2412457871145015,-6.35475543525618,-3.937647189567909,-2.1957919249311195,0.073111644372139,-3.564216882862366,-0.8472503777523268,-1.0078345343412631,0.0966650321413895,-5.042284601576561,-2.3269988847921304,-0.5281034373984745,0.1815661338248223,-6.854648693427405,-4.650428776456869,-3.212981274821744,0.0,0.0,0,0.0,1.0,1.0,28.0,70.0,28.0,70.0,2.928,2.928,0.972,4.884,0.08,0.02,0.06,0.04,0.972,7.308,1.464,6.0840000000000005,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.5,0.01,0.01,0.01,0.15,0.01,0.01,0.01,0.99,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0,0.0,400.1858597446627,49.18958233724605,48.895507038403615,49.24594480491066,48.97804358798954,49.04006460745876,49.57190402562984,50.334923309924704,49.865372551391346,50.03899999437781,49.29069837739278,52.85755430926502,49.50834520135018,52.43903421541
15557,1278.4983244321725,1,1,1,110.0,0.0,750.0,63,43.8455615399373,43.8455615399373,1,67,9.490381285700714,9.490381285700714,1,0,1,1,1,0,0,0,0.0813562794422292,-3.648345767965372,-1.0207238306816158,-1.0666978801548042,0.1073028992162133,-5.214671023407422,-2.653673641750699,-0.7783542590162783,0.2404964807787453,-7.530710829266971,-5.297614560620014,-3.892586901311177,0.0710480165640153,-4.227454146145597,-1.4993876607406722,-1.5736931438370916,0.0931271445376837,-4.990169073011066,-2.3747252489633115,-0.6305545103218255,0.1588888556215532,-6.21211455759554,-4.212381974754032,-2.658711829520599,0.0,0.0,0,0.0,1.0,1.0,22.0,55.0,22.0,55.0,0.852,2.556,2.124,5.1000000000000005,0.04,0.06,0.08,0.02,1.8960000000000001,1.584,1.584,2.376,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.5,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,34.23674979463043,34.286905431713706,32.77996400728183,34.19151171111288,33.0143806625258,34.15062530495807,33.78261249121726,33.75012003015015,32.9753043447974,34.51216890225435,35.51176186259343,33.5977786899799,36.3292722676617
15561,4230.715283026676,1,1,1,450.0,0.0,750.0,66,45.33740489764941,16.86147963721118,1,62,31.75745042967056,33.98927556721017,1,0,0,0,0,0,0,0,0.0868897045438484,-3.306849735413299,-0.6213184642390219,-0.8031255400316768,0.1145848564025338,-4.870074307603541,-2.229276242249401,-0.6147331640739371,0.2572007551978665,-7.304384403382184,-4.871313068096483,-3.605340477779608,0.0728966182676502,-4.143364968801744,-1.324811742315056,-1.627260945528913,0.0947642942203412,-4.987348327730986,-2.246719359346887,-0.6037620363145827,0.1543064499501061,-6.02762532438094,-3.885717155980613,-2.498076560768064,0.0,0.0,0,0.0,1.0,1.0,90.0,225.0,90.0,225.0,1.116,3.336,2.7840000000000003,6.672,0.08,0.06,0.04,0.02,8.4,17.508,4.2,6.996,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.75,0.25,0.1,0.01,0.25,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,36.652407284365985,37.01635989320184,36.928071785292744,36.052653953588994,34.4111845938941,36.67387205683721,36.43857486023865,36.30107777001641,35.692627317791136,36.34514609318422,38.501020734842264,36.923838965403164,38.98101698488196
15562,897.8346892314378,7,1,1,150.0055,0.0,975.0,60,226.7900222419508,49.96775702515248,1,60,6.1294600605932645,8.690044700026519,1,0,1,0,0,1,1,1,0.0790257748600079,-4.205604448597309,-1.5214986717160812,-1.7190091255395972,0.1058241499077336,-5.090791316039842,-2.584498057155182,-0.9405518698140408,0.2076117592396338,-6.451222621570511,-4.531489124093407,-3.142225611386229,0.0724898535038917,-3.2262807553364707,-0.5372561269262374,-0.6760292977268236,0.0972061324165817,-4.671917446718578,-2.023311494318047,-0.2483000816014404,0.1905256182990818,-6.912566857928714,-4.569606989933843,-3.24007958975093,0.0,0.0,0,0.0,1.0,1.0,260.0,650.0,260.0,650.0,0.732,2.208,2.208,3.684,0.08,0.04,0.06,0.02,18.684,28.032,7.476,56.052,24.0,48.0,24.0,48.0,146.25,292.5,146.25,292.5,0.75,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.99,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0,0.0,400.1858597446627,49.571673766269946,51.661883270153275,43.284199180048695,47.396332543088505,53.93572346167408,49.48483328420693,49.12403626711601,48.94823527704113,48.58071075064713,48.47759873999615,51.263003737748846,48.95249136209916,52.17146890921152
15569,3922.948378218528,1,1,1,120.0055,0.0,2000.0,68,73.32108777887976,73.32108777887976,1,60,21.06927809737924,21.06927809737924,1,0,1,1,0,1,0,1,0.09609417121108,-4.145671276882671,-1.547455592028687,-1.5819328771585757,0.1156144273801676,-4.95570257812303,-2.3590095820979693,-0.8099201745311534,0.2495112777205053,-6.967407812333817,-4.78342819915208,-3.449443764464287,0.0749027719737971,-3.2711646210577685,-0.5246305279781398,-0.63645678830173,0.0975722076055058,-4.669741238524042,-1.9476332467609585,-0.2516644858690836,0.1960858002475995,-7.071337170314724,-4.630798521162832,-3.346370258241657,0.0,0.0,0,0.0,1.0,1.0,424.0,1060.0,424.0,1060.0,1.464,1.956,2.928,4.884,0.04,0.02,0.06,0.08,38.064,114.18,15.228,57.084,24.0,48.0,24.0,48.0,400.0,800.0,400.0,800.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,62.24141266405793,60.01555925620773,67.10251724651809,54.33291975806469,52.06594515030495,62.14381934204078,62.28896063891662,61.76521964627715,61.527507506860346,63.443343041860814,69.32792818191977,62.090569758772254,66.6830873649288
15591,897.8346892314378,6,1,1,150.0055,0.0,635.0,62,146.84414178590276,82.21436649029441,1,60,17.36088375793924,19.731447957670653,1,0,1,1,1,0,0,0,0.0778292262243732,-3.743066643614787,-1.0412675642856375,-1.4023173990530893,0.1022066672027057,-4.581497788708577,-1.957702662287971,-0.4075700843760782,0.2043928770525528,-5.988783039075891,-3.8150279048895297,-2.582332472898665,0.0737082265851893,-3.1962918086227687,-0.4712852189818171,-0.55824206542984,0.0977104709772356,-4.617262580448794,-2.0126080348213087,-0.1384998980064559,0.1932986784101532,-6.942278858234912,-4.599651778726362,-3.2010863377354144,0.0,0.0,0,0.0,1.0,1.0,140.0,350.0,140.0,350.0,1.104,1.476,2.208,3.684,0.08,0.06,0.04,0.02,12.732000000000001,10.608,10.608,15.912,24.0,48.0,24.0,48.0,95.25,190.5,95.25,190.5,0.02,0.01,0.01,0.01,0.1,0.15,0.15,0.2,0.01,0.01,0.01,0.1,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,47.05593770598133,47.93864312085928,43.68764464144658,47.415751056759824,44.96604856610032,47.04688618190874,47.198356740938195,46.76863398329344,46.63949820941985,46.35253900914615,47.62666847305428,47.1026441623661,48.28686718261
15605,897.8346892314378,1,1,1,400.0,0.0,700.0,68,64.24083507309355,64.24083507309355,1,69,47.41623025603349,47.41623025603349,1,0,1,0,0,0,0,0,0.0750541118602336,-4.204761758436528,-1.447033893258466,-1.5548345821206129,0.1032559300306182,-5.092745130611583,-2.4711149653369646,-0.9275284420892764,0.2330386383663645,-7.087464291826321,-5.036593975204449,-3.633638436746765,0.0842294831166242,-3.465366795362674,-0.7708523881257302,-0.9042674786739948,0.1098803693382447,-4.68996510422082,-1.98625852543948,-0.2813642450041234,0.2209067659030191,-7.432812860269987,-5.063919449145069,-3.557210855480195,0.0,0.0,0,0.0,1.0,1.0,88.0,220.0,88.0,220.0,2.928,1.956,1.464,4.884,0.02,0.06,0.04,0.08,3.156,19.752,4.74,23.7,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,42.850062316314975,42.27397474368741,43.6137529550851,42.57845396256075,44.34950470076917,42.43836352085785,42.76107416631358,42.71795417219932,42.20217817480644,43.609903450442545,44.57425813508411,43.38171425225004,44.54577821723988
15612,999.5341708562004,5,1,1,150.0055,0.0,500.0,64,10.0,10.0,1,62,27.0,27.0,1,0,0,0,0,1,1,0,0.0837033588883926,-3.65679078789299,-0.9516614384665198,-1.2365605561273063,0.1159120435616425,-5.243966723546146,-2.6747367566996183,-0.9290800956174236,0.250136884940422,-7.756374755918077,-5.46511711430776,-4.133492234699486,0.0774872295656402,-3.7313739235582335,-0.9475816532017656,-1.3325071911868531,0.1007193644148594,-4.584899297738959,-1.926159176022007,-0.518793399910286,0.1560905679614133,-5.275688733728746,-3.13858971554406,-2.082069756425957,0.0,0.0,0,0.0,1.0,1.0,430.0,1075.0,430.0,1075.0,2.124,2.556,2.556,1.704,0.04,0.08,0.02,0.06,12.72,47.676,31.788,95.364,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,23.295614927528266,17.335444026746426,21.05889157834527,22.376668335503464,33.21197659824934,22.88558709452692,22.872701329904082,22.744431395821238,23.12138252182081,23.33043235429143,23.686963045573613,23.525435693593955,23.70875152162631
15620,999.5341708562004,4,0,1,420.0,0.0,390.0,62,7.2,7.2,1,,,,,0,1,0,0,0,0,0,0.071069673441584,-3.22092066662284,-0.5476470207253941,-0.7706162698075683,0.1100733079655282,-4.888586300635251,-2.3928983455103805,-0.7701241907509446,0.2023243335786972,-6.112579420946544,-3.938857169390945,-2.6581064844800064,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,104.0,260.0,104.0,260.0,2.124,2.556,2.556,1.704,0.02,0.04,0.06,0.08,2.916,10.956,8.76,18.264,24.0,48.0,24.0,48.0,58.5,117.0,58.5,117.0,0.4,0.2,0.2,0.4,0.4,0.1,0.1,0.4,0.25,0.1,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,14.031414180618318,13.097142308330744,11.808911458357255,13.602387681328523,13.36105902043394,13.898983674559739,13.911958146496687,13.867503994299875,13.996548912212354,14.13132173676337,14.283403423514736,13.923138140438711,14.122806464806576
15626,4230.715283026676,1,0,1,332.3850296320441,0.0,1100.843389295321,63,98.08856714800001,62.88818997545278,1,,,,,0,1,1,0,0,0,0,0.0832589310746204,-3.4660936581519683,-0.6723352212716207,-0.8802795082399782,0.1075739133288385,-4.903901533675644,-2.21859344801729,-0.5909586899739702,0.2550130224845138,-7.760595987490117,-5.324370607684814,-4.1065523359627845,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,105.0,262.5,105.0,262.5,1.272,4.248,2.556,1.704,0.08,0.02,0.04,0.06,3.024,22.68,7.5600000000000005,11.34,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,37.30556833035847,36.36592265107039,38.722013276076076,37.422387805947416,35.88899460713808,37.12959106250931,36.55176058793823,36.82948844666821,37.142921123375515,36.107833699805084,37.27968514107268,36.902904303207436,36.54816329933098
15633,1278.4983244321725,1,0,1,85.0,0.0,950.0,68,76.03813507405391,76.03813507405391,1,,,,,1,1,1,0,0,0,0,0.0857693811139702,-3.815760031559017,-1.1129154315160386,-1.2293983411517515,0.111586857153439,-5.263416672344394,-2.6098503947067537,-0.8168830702726709,0.2747343506464342,-8.399941340921254,-6.061238648604824,-4.700907273691568,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,17.0,42.5,17.0,42.5,3.336,2.22,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,1.68,1.4040000000000001,1.4040000000000001,2.1,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,29.46691454066051,29.52226118354506,28.97991950458568,29.46696718032042,29.118847198997823,28.872995376548047,29.224980880692165,28.990317216165842,28.987517904793137,30.239112611991594,30.946427170752035,30.58245309714098,31.10355046698862
