respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
17540,3922.948378218528,1,1,1,220.0,0.0,1400.0,70,54.61628350010097,55.843674742161454,1,69,37.78485022019564,21.951130008711264,1,0,1,1,1,0,0,0,0.0799252928108032,-3.888442167871125,-1.2098389652785326,-1.507035242910797,0.1121896373759196,-4.923928328495162,-2.300089513366507,-0.9067687695624138,0.2543027455025531,-7.1199076813086375,-4.893567360509598,-3.6560472884236113,0.0810590210515545,-3.191417287436973,-0.4826933658131955,-0.6131617182160005,0.1194770193872465,-4.700401215200103,-2.055689321218349,-0.2818123109920356,0.2090605002966705,-6.535027527957362,-4.2168545071791295,-2.7592951072186382,-2.420003674753461,-2.019738283029606,0,0.0,0.0667939543609838,0.484118724434818,84.0,210.0,84.0,210.0,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,4.74,19.728,9.468,7.896,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,117.50014255491676,117.57591742070647,122.81433898603632,120.5830713553101,115.25717764246731,119.47871029845946,122.36094009929644,119.21487738979062,121.85735559095917,94.5576436001408,107.93036821761292,103.93291215155679,85.26211867823268
17541,967.2736886617232,2,1,1,201.0,400.0,775.0,64,79.55782258461906,82.20240148541367,1,62,29.602910729160584,11.47010253284842,1,0,0,1,0,1,0,0,0.0853849596045429,-4.178220428114411,-1.4710024740484555,-1.9093872865199848,0.1083861579143629,-5.08246663027625,-2.4578261287851326,-1.115701518916661,0.2054661682618436,-6.202855833368118,-4.1092012618704965,-3.026331687746287,0.0770535156048271,-3.090044178192082,-0.4146729690519655,-0.6784877421684777,0.1058365347225423,-4.6041052466200565,-2.0663788756626884,-0.4451064919569761,0.2090672720012119,-6.69377383579103,-4.320056582555748,-3.255306281367918,0.4348269995635609,0.5832416832134669,0,0.0,0.5913292157132893,0.3724927322847638,48.2,120.5,48.2,120.5,2.208,3.684,0.732,2.208,0.06,0.02,0.04,0.08,2.316,3.852,4.632,9.636000000000001,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,122.72360147198346,121.81964574255794,118.57659067583943,123.68560746469949,123.25986628805757,121.77864463951825,121.40231117226855,123.00323612167989,122.630963024492,122.72360147198346,122.72360147198346,122.72360147198346,122.72360147198346
17561,3922.948378218528,1,0,1,130.0,0.0,999.0,65,14.0,14.0,1,,,,,1,1,1,0,0,1,0,0.0831511780096334,-3.980800583758476,-1.2015711108406075,-1.4928256564686515,0.111521902121914,-5.014449073682969,-2.3164241697388785,-0.8395685993411428,0.2375705468567077,-7.04610784074486,-4.83195314347951,-3.577449292569137,,,,,,,,,,,,,-0.0678418058156748,,0,,-0.8372359176975469,1.5,26.0,65.0,26.0,65.0,1.464,1.956,2.436,5.856,0.02,0.04,0.08,0.06,2.136,3.192,0.852,6.396,24.0,48.0,24.0,48.0,199.8,399.6,199.8,399.6,0.75,0.2,0.01,0.75,0.01,0.25,0.25,0.01,0.5,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,86.950829962454,85.98149865734307,84.21382117738173,84.38281584888631,88.18198786854889,87.68142431111204,89.43038096563811,86.60390214845557,85.10776003898077,58.01630943300264,52.91175345905353,51.80083554922295,51.01500927460251
17612,897.8346892314378,1,1,1,105.0,0.0,750.0,69,14.290000000000001,14.290000000000001,1,61,14.0,14.0,1,1,1,1,0,0,0,0,0.0827501139182789,-4.202658219831123,-1.5308361248602549,-1.7935094699955558,0.1172209476783723,-5.250354574181717,-2.719953587778335,-1.2496995723904951,0.2463635558595812,-6.956569004612548,-4.869535408468239,-3.6807443909871984,0.0717633614200358,-3.496316716268939,-0.7784372202505093,-1.0017686782837585,0.098779347192714,-5.082791960455678,-2.416115090826528,-0.5316360553597682,0.1787237124027301,-6.73111035445424,-4.511888934367386,-3.1324892589024853,-3.079347060266385,-2.03923756454198,0,0.0,1.031281174803213,1.2861877305160074,21.0,52.5,21.0,52.5,2.436,2.928,0.972,5.856,0.04,0.02,0.08,0.06,0.78,4.884,2.34,2.928,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,132.42023486882542,132.41385011152113,127.44012456563841,133.8286349509139,125.08747061490782,135.871602424509,138.87155987552433,137.01051819883787,136.50712817366403,106.98611451552703,111.6666384321513,67.76600307311934,70.5467927873385
17614,6357.119592832336,5,1,1,341.7833721885816,0.0,262.7765432982453,60,73.1934322842529,74.99092936659171,1,66,29.503546429503622,21.77462094725699,1,1,1,0,1,0,0,0,0.0653869097370277,-2.447746240653182,0.1972763775671705,0.1131013862118298,0.092004296288234,-3.5754203963375786,-1.018038407042329,0.5982428864365232,0.1760173564149499,-4.712625202816888,-2.43810912864684,-1.1342040419593715,0.0920412030035384,-4.138971858174173,-1.3936506047381445,-1.7244447303422208,0.1108113693512617,-4.52626477044735,-1.9524347132705768,-0.4246368137629741,0.1759227531009078,-5.769132336868649,-3.646293708716648,-2.282231596389406,-3.139788644571412,-2.1768714341632074,0,0.0,0.2496759833430508,0.0098013302559144,24.0,60.0,24.0,60.0,2.556,2.556,2.124,1.704,0.04,0.02,0.08,0.06,0.96,1.596,1.596,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,97.07137136265402,97.08552564080546,96.57192789212426,97.47266551275432,98.48854032452303,99.30932530603593,102.27798657198856,99.51048216352083,102.65788719622256,93.70373433061367,94.33239245462362,90.51720250714304,91.5424711551254
17632,4427.977115973115,3,1,1,199.5707231880546,0.0,2000.0,69,57.46253293499498,57.46253293499498,1,70,127.28055807024717,127.28055807024717,1,0,1,1,1,0,0,0,0.0846672484064972,-3.4389428033959617,-0.702680432858304,-0.7656008201177605,0.1048685364745049,-4.839376582208482,-2.186965392132656,-0.4411566513555376,0.2684251345603496,-8.246763063547617,-5.7391775897528365,-4.4546161102885335,0.0661269771694352,-3.727635161783142,-1.064679967739959,-1.1599659804813656,0.0843525271662805,-4.448662426738823,-1.8159672685917432,-0.3218051365572144,0.1750187962487518,-6.190562702808319,-4.069319842948582,-2.8931861966054195,,,1,1.0,0.0145676897369254,0.0091140598021305,50.0,125.0,50.0,125.0,3.336,2.22,2.7840000000000003,3.336,0.06,0.08,0.04,0.02,4.236,6.348,5.0760000000000005,4.236,24.0,48.0,24.0,48.0,460.0,920.0,460.0,920.0,0.01,0.01,0.55,0.01,0.25,0.26,0.1,0.26,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,235.52927841754996,236.1809629100853,234.76265200540385,236.6348049520664,233.615458532205,235.08124629726413,236.93539685928567,235.37199306780326,236.3488783116722,197.3301223432489,186.50706199071607,214.62825129950525,215.5929903067853
17635,1278.4983244321725,1,0,1,375.0,0.0,900.0,69,58.861294828251594,58.861294828251594,1,,,,,1,1,0,0,0,0,0,0.0620757702311048,-2.100775248292145,0.6000687843768112,0.5121597817512029,0.1148062555054085,-3.8207189060744073,-1.196087477453019,0.953048340505253,0.2663153344984084,-6.763446728837204,-4.442377549589939,-2.4290747439952405,,,,,,,,,,,,,-2.0433725399744955,,0,,1.0238146370904937,0.8884255526745062,95.0,237.5,95.0,237.5,1.116,3.336,2.7840000000000003,6.672,0.06,0.04,0.02,0.08,9.648,12.06,3.216,20.1,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,121.77034966500742,125.48432627021641,121.62664466878542,120.35353982811611,128.06691515735824,130.96580495640322,138.23674173887392,130.3072263037827,136.87579333855834,105.00823656064726,102.51442522557919,114.60488402749992,88.6826387275675
17637,967.2736886617232,2,1,1,260.0,0.0,1500.0,67,62.146932550283005,62.146932550283005,1,66,4.97175460402264,4.97175460402264,1,0,1,1,0,1,0,1,0.0624661494561067,-3.524540124900704,-0.9135143419164662,-1.1355932553791908,0.095649494934096,-4.784894728729901,-2.279555199892444,-0.7876697252287327,0.209725594434475,-6.197087762978234,-4.174347063305141,-3.046526290498824,0.0852539597603231,-3.7235956674461086,-1.0397931334940884,-1.353444532207764,0.1038431416351027,-5.085769643709515,-2.4483735672494977,-0.8289156890741984,0.2198305933217905,-7.606715545438623,-5.2728666775862525,-4.106884691921957,0.7157648089956807,0.4640529511731122,0,0.0,1.0323485618205297,1.2191437665703369,52.0,130.0,52.0,130.0,2.436,2.928,0.972,5.856,0.04,0.06,0.08,0.02,1.812,11.304,5.424,6.78,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.3,0.2,0.8,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,195.99727931133066,194.8338584598009,196.7283110826162,196.8418258268408,194.24028034769438,195.2672158246849,195.63268931411588,196.10392990106834,193.9962712786559,177.4996345483695,134.21210044608543,139.6117773977807,182.4868201385377
17640,897.8346892314378,1,1,1,87.25924218500552,0.0,650.0,70,63.39782332454952,15.626207822424544,1,66,81.83538942977074,59.725922470826845,1,1,1,1,0,0,0,0,0.0876795223143188,-4.260310344534738,-1.659572597622784,-1.7852662330472904,0.1174245706432528,-5.310659035682363,-2.7020362352889102,-1.0950752957090664,0.2567140307256748,-7.249665642076988,-5.161008958185772,-3.7106231960499687,0.0700799804948896,-3.3202536615864404,-0.5885948393899497,-0.768350484898218,0.1016109161155348,-5.035239054522806,-2.4309658045162728,-0.4975353448913516,0.1899948728084938,-7.008872846213936,-4.737097900030284,-3.2893409793798893,-3.042843092553131,-0.1884053840892591,0,0.0,0.5736296144767414,0.6805075470187203,225.0,562.5,225.0,562.5,0.972,4.884,1.464,5.856,0.06,0.08,0.04,0.02,25.368000000000002,52.836,8.46,31.704,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,124.1503371438085,133.34937750676636,136.55063560552057,119.28119620981525,119.86730999349372,127.73538107667684,128.97370809906286,127.39792202941781,128.30304842727736,105.88865793704268,86.2455430248697,113.82247466334044,116.11125085119497
17658,897.8346892314378,1,1,1,492.7302308596443,0.0,848.5217684877349,69,72.37321571056353,72.37321571056353,1,69,18.55723479758039,18.55723479758039,1,0,0,0,1,1,1,1,0.078126743785079,-4.145462683094184,-1.4241641662305613,-1.8221062321745825,0.1150648734941713,-5.27316127486645,-2.77378666475232,-1.2169612051682668,0.2418985260229123,-6.888862871689832,-4.898908058918354,-3.598536989609124,0.0665736241122435,-3.4880928902818886,-0.73269200859465,-0.9089138512992958,0.0962626282413181,-5.094096268434197,-2.4196859018124486,-0.5657811591097078,0.1886886825265167,-7.123131872763596,-4.83272733014509,-3.391733930775416,,,1,1.0,0.1861651819684921,0.042325528630016,240.0,600.0,240.0,600.0,0.972,5.856,2.436,2.928,0.06,0.08,0.04,0.02,22.32,22.32,26.784,33.480000000000004,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,141.78122384037997,142.82977688257014,116.90978595990718,145.1266727114015,123.52546540158741,141.979651717506,139.94038638696298,141.16587848358847,141.58342383247026,133.85674741332375,116.85415897504534,137.64422336945086,138.89868736893794
17661,949.5838434120576,3,1,1,500.0,0.0,650.0,68,26.67374351969229,26.67374351969229,1,65,32.08182210272269,32.08182210272269,1,0,0,1,0,1,1,1,0.0766809991563955,-4.152101279666619,-1.4184685510505066,-1.677341434958327,0.0906267523510724,-4.866012979045942,-2.291018223467032,-0.6028148382471161,0.1880184740487101,-6.196214021998887,-4.238549021741329,-2.919777057285259,0.0755157176425418,-3.485875478213566,-0.8071179425509133,-0.9532845807318012,0.1068130968307015,-5.174314025008723,-2.538767858562933,-0.8378534293587955,0.2126120409548501,-7.077817514099761,-4.831277102488637,-3.574263483799173,-2.6252386937568266,-2.3324006965707187,0,0.0,-0.4919621831957312,1.5,101.12,252.8,101.12,252.8,0.972,4.884,2.928,2.928,0.06,0.02,0.08,0.04,5.448,22.692,3.636,27.228,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.15,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,123.29716506561812,124.32499185562632,131.12909491424477,123.14672170039465,133.73458550676847,125.73846966217678,126.10821351199766,124.6470746389114,127.20058627024252,88.66557463046392,93.65976610656769,85.67971398037857,89.06100331078657
17668,897.8346892314378,1,1,1,168.0055,0.0,1500.0,69,164.61040174231974,164.61040174231974,1,70,149.36869787729012,149.36869787729012,1,1,0,0,0,0,0,0,0.0765725209789633,-3.633265843926677,-1.0453989647173076,-1.3500456178085916,0.1137496517010762,-4.842074751436487,-2.357511157693508,-0.8230314373766077,0.2290253500831419,-6.394525411375819,-4.331344164598242,-3.017205200504015,0.0648190494727827,-3.457273106262428,-0.7067827784224778,-0.8965695944072956,0.0935975463209669,-4.982836508648156,-2.3236479559923544,-0.4951709989669883,0.2027372315803693,-7.575747054862772,-5.307520029410797,-3.829460316881616,-1.5071796726304896,-0.126313547147144,0,0.0,0.5757681196799671,1.214378502389513,573.6,1434.0,573.6,1434.0,2.436,2.928,2.928,1.956,0.06,0.08,0.02,0.04,32.016,53.352000000000004,64.02,133.38,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,317.4715665060091,304.201127685598,289.67376700695786,314.91240275799305,316.53680660431286,317.6828621424971,318.52865739622086,317.51337900477876,318.8628056758512,281.84528502438934,239.93856581019287,306.71287101650796,277.9783600044614
17686,949.5838434120576,3,1,1,45.0,400.0,1400.0,67,75.24799695885518,75.24799695885518,1,66,76.12787829525695,76.12787829525695,1,1,1,1,0,1,0,0,0.0595000124159566,-3.599727198106387,-1.079267493405782,-1.3321017675066475,0.0827961638022516,-4.650775848188998,-2.133236646806799,-0.5182841135142664,0.1220303234876875,-4.257860841292,-2.523998032449964,-1.266743943224433,0.0864614670302246,-2.8371420260182885,-0.1478612250164838,-0.3273464799854381,0.1299841607228094,-4.226356093489674,-1.625554620963641,0.4151950605825193,0.2721764232967356,-7.793994499607355,-5.388939540097279,-3.454644884777036,-3.2305676749130265,-2.8401494825376585,0,0.0,0.0145676897369254,0.0091140598021305,249.0,622.5,249.0,622.5,2.436,5.856,0.972,2.928,0.02,0.04,0.08,0.06,12.996,64.968,21.66,21.66,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.25,0.75,0.25,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,157.6104091401344,154.08437361943305,171.72036512812835,160.17390285312123,143.57234427952648,158.87810886874894,158.91756181456734,159.79386009097942,160.7481489599953,157.6104091401344,157.6104091401344,157.6104091401344,157.6104091401344
17704,4398.058351676,3,1,1,275.0,225.0,975.0,60,249.8353082620443,50.61727652418948,1,60,0.6489228786027125,0.8958810004281323,1,0,1,0,0,0,0,1,0.0779573634185009,-2.883981262985268,-0.1362990582550884,-0.2474361240369159,0.1084577489849527,-3.694709416996686,-1.007742907443946,0.7534361690478433,0.2121241374744193,-6.215220057527657,-3.755904240897597,-2.150689760596379,0.0721165015992465,-3.336811366502672,-0.5445100109659062,-0.7710416371450648,0.1029342202188544,-4.976317116494435,-2.3359171127656526,-0.6458747759270833,0.2093039383021433,-6.95718130129558,-4.6509339977755415,-3.442248977015758,-1.4515191071633593,-0.1743958752468498,0,0.0,0.8312951362980643,0.4223667986114949,55.0,137.5,55.0,137.5,0.732,3.684,2.208,2.208,0.04,0.06,0.08,0.02,4.74,5.928,1.584,9.876,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.1,0.01,0.15,0.1,0.75,0.8,0.75,0.9,0.1,0.2,0.1,0.5,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,124.36472335816448,126.59182421554699,124.61155441896555,123.71655662260297,128.37236906898875,130.98910498370518,135.0444935301993,130.04736771148552,135.9968562535219,124.36472335816448,124.36472335816448,124.36472335816448,124.36472335816448
17713,1278.4983244321725,1,1,1,257.2027486564409,0.0,1700.0,66,42.35867494329029,42.35867494329029,1,70,43.227362661953215,43.227362661953215,1,1,0,1,1,0,0,0,0.0839333268904881,-3.737197703580169,-1.0582930242643376,-1.2434066678612328,0.1092744753677073,-5.215754462610934,-2.6155800595440204,-0.8585467334499127,0.2593188988869425,-8.024569455299543,-5.724720229447112,-4.385846585651314,0.0727581565366623,-4.228214006046383,-1.5813118016039591,-1.6600270796470824,0.0868137950488373,-4.88705481194548,-2.2094915730227065,-0.3914214182699315,0.1655201070022537,-6.435282028081926,-4.328383219251645,-2.83164666515884,0.7911082351960932,0.8319235052068328,0,0.0,0.0139750827529298,1.5,28.0,70.0,28.0,70.0,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.04,0.06,2.616,2.184,1.308,5.448,24.0,48.0,24.0,48.0,340.0,680.0,340.0,680.0,0.2,0.01,0.01,0.01,0.25,0.5,0.25,0.7,0.01,0.5,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,201.9053728624378,202.46063197997492,200.89926435491455,201.74106183884373,202.71407267437502,200.99769660648988,201.8541058611143,201.29803303697207,202.46031721488862,150.85062306743004,177.95382705598058,173.60913161026124,147.96951940898825
17774,897.8346892314378,1,1,1,335.0,0.0,1000.0,69,83.95116753206027,83.95116753206027,1,64,37.98695363441641,37.98695363441641,1,0,0,0,1,0,0,0,0.0874355429699412,-4.486963596655722,-1.6883725322032868,-1.9936074812879645,0.1210133084460767,-5.519705025513314,-2.9476253624373774,-1.3614334924227538,0.2590696685264547,-7.75044728778205,-5.580177586704069,-4.275304001640398,0.0738764826580994,-3.5757562367375675,-0.8147263052908855,-0.9424556269474156,0.0989598412120315,-5.105921130019731,-2.362987490085677,-0.3659144406529762,0.1840617517660464,-6.906023814966344,-4.638632901960969,-3.106758524631409,0.2708573327776121,-0.798002470360166,0,0.0,0.1895350285621274,0.172275029597969,67.0,167.5,67.0,167.5,1.464,4.884,0.972,5.856,0.06,0.08,0.02,0.04,2.496,18.696,3.744,15.576,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.05,0.01,0.07,0.01,0.05,0.05,0.08,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,143.05077656319597,141.95255649863256,145.1357416980919,142.4448418389821,143.93887983081922,142.9462823076549,142.0261140283066,143.1445188349879,141.62829140579544,123.38210688567172,117.05866166211888,139.35661314966595,124.12001913238173
17778,3306.360982332038,2,1,1,176.7186366922376,0.0,180.0,62,37.71183963560238,38.970618564208245,1,60,40.99113003869824,29.65155760320192,1,0,0,0,0,0,0,0,0.0845795283293179,-4.087913945129869,-1.2932780708011,-1.6453348983637648,0.1003111585523711,-4.690753193704929,-2.0593393878056667,-0.6775885367632594,0.2218297446770461,-6.857948707993202,-4.6276136589071655,-3.604285759719809,0.0708623759556364,-2.720513536220824,-0.0166131809278128,-0.2166348215807349,0.094754012445318,-4.069328484347536,-1.434154236892365,0.2045621244292544,0.2000872357129317,-6.395715364594349,-4.035267620885917,-2.88413135335439,,,1,1.0,0.4088094553082548,0.5935009871151199,43.0,107.5,43.0,107.5,0.732,4.416,1.836,2.208,0.04,0.08,0.02,0.06,3.2520000000000002,4.884,3.912,3.2520000000000002,24.0,48.0,24.0,48.0,27.0,54.0,27.0,54.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,82.31335380715235,83.18554429589642,81.18352934983724,83.76526514309333,79.68936196504455,83.32656409187645,81.6458751722074,82.36706112521254,83.57308610504549,79.96817756538198,74.67082840522072,81.18584982443919,75.55283824079177
17784,4942.474513256949,1,1,1,30.0055,0.0,750.0,62,57.64227225821763,56.82741687033271,1,60,65.87688258082015,40.59101205023765,1,1,1,0,0,0,0,0,0.093160175972641,-4.125485440430707,-1.4635236907372635,-1.795513882115363,0.1196446064615498,-4.715306955558634,-2.083473756439752,-0.687499391830102,0.2252357101004516,-6.414824070211557,-4.255140078442079,-2.9222353220602515,0.0667486737120326,-3.10491138874979,-0.3986890785384796,-0.4802666591783282,0.0941894548883467,-4.69010634192508,-1.986522056408861,-0.2046442787287263,0.1782483053135598,-6.52347585255932,-4.256241492030422,-2.921141509332592,-2.5484894334783696,-1.509476690138427,0,0.0,0.1024713330947724,0.4619573246150779,226.0,565.0,226.0,565.0,1.836,2.208,0.732,4.416,0.06,0.02,0.08,0.04,20.544,42.804,6.852,25.68,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.5,0.1,0.01,0.01,0.5,0.6,0.7,0.1,0.01,0.6,0.01,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,136.44809975643048,139.92755105762018,142.65093492893988,129.27900791130875,130.25526819115868,138.71888175502164,141.50980552110852,139.4517915016706,140.05607811222202,118.9578702925735,129.84242859809663,112.98534774389348,120.22435250790816
17803,3306.360982332038,9,0,1,70.0,180.0,900.0,60,35.981521474530304,35.981521474530304,1,,,,,0,1,1,1,0,0,0,0.0745057348448981,-3.324961903189441,-0.6527808390231108,-0.9785079927762506,0.0953332794343268,-4.059079287585026,-1.5195714209777271,-0.1273588422413274,0.1852231852465628,-5.2576046083573615,-3.1692835741542864,-1.9956483078584435,,,,,,,,,,,,,-2.837298873813604,,0,,0.3300020960519072,0.0331951518833228,14.0,35.0,14.0,35.0,0.732,4.416,1.836,2.208,0.08,0.04,0.06,0.02,0.6,3.024,1.008,1.008,24.0,48.0,24.0,48.0,108.0,216.0,108.0,216.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,49.62757710127074,48.20232204726164,45.005846881330136,48.681223640010806,42.68549232733307,54.34183992497662,56.69266959113806,53.26735088488805,58.67420506399762,49.62757710127074,56.68310825415968,49.62757710127074,58.1883055501194
17824,967.2736886617232,2,1,1,30.0055,35.0,1200.0,66,140.67266344530708,91.8637067655663,1,60,23.44544390755118,25.721837894358565,1,0,0,0,0,1,0,1,0.0783101686900342,-4.082394207282128,-1.3785116332627594,-1.7051902732225812,0.1020808584950626,-4.977352503279339,-2.434111846146491,-0.9681319583217644,0.2266046804784994,-7.016081696930152,-4.9210489462601,-3.796498922773032,0.0737163389466771,-3.4934120076789466,-0.7759545105851664,-0.8761517891134607,0.1022052002958275,-5.063624283486027,-2.4239497877974374,-0.6761230707831449,0.1983544655161178,-7.022868380592853,-4.822599240615077,-3.43643156955514,-1.103164027105048,-1.3865218354825977,0,0.0,-0.125937071543328,1.5,256.0,640.0,256.0,640.0,1.464,1.956,2.436,5.856,0.02,0.06,0.08,0.04,21.588,64.776,8.64,32.388,24.0,48.0,24.0,48.0,233.0,466.0,233.0,466.0,0.15,0.01,0.01,0.01,0.15,0.3,0.15,0.05,0.1,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,174.1371058430819,175.00360550767934,182.4120829710884,169.0591063811857,168.23798093274397,174.4252326158446,175.07953170016563,173.9856802367404,173.30764373467935,154.88992158319036,132.71833356471296,128.43038181985258,136.44418199269333
