,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
10,366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0233557936873214,1.1177232382086637,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,119.37963476083696,119.34829082211732,117.28740651555437,116.75107180940276,114.17750800880869,117.81276497374652,119.61603406884072,118.2634023552776,118.715516134411,104.0313001080212,102.86721846322496,100.7087261230767,100.38703815643612,-0.031343938719643916,-2.092228245282598,-2.628562951434205,-5.202126752028278,-1.5668697870904396,0.23639930800375453,-1.1162324055593587,-0.6641186264259602,-15.348334652815765,-16.512416297612006,-18.670908637760263,-18.992596604400845,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.2580627129291533,-0.3280273235337672,4.341524620567595
11,395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66.0,20.0,20.0,1.0,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496766874913306,0.0098017230857959,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,91.283030526314,119.96258172202728,119.96258172202728,92.56002093749456,201.69517890517636,91.59837318350326,88.87691955521588,92.15180671523365,87.6912928862807,84.24394442347757,83.32290773216752,86.50075311400668,89.20510918540214,28.679551195713287,28.679551195713287,1.276990411180563,110.41214837886237,0.31534265718926235,-2.4061109710981157,0.8687761889196537,-3.591737640033287,-7.039086102836421,-7.960122794146471,-4.782277412307309,-2.077921340911857,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,5.265881210344776,2.9995567386910573,4.515385929847897
12,406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68.0,38.21772972329041,38.21772972329041,2.0,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.7817425114748031,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,218.6304400530015,220.2769848540103,181.04458865196636,208.96404870206612,213.05413599897145,216.5622067463641,210.82294559826389,217.34067945687187,209.0708864783817,179.01795580691734,171.7560005677442,170.11298048495638,165.49562963410608,1.6465448010087869,-37.58585140103514,-9.666391350935385,-5.576304054030061,-2.06823330663741,-7.807494454737622,-1.2897605961296392,-9.559553574619798,-39.612484246084165,-46.87443948525731,-48.517459568045126,-53.13481041889543,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.326848246588269,3.926140784189442,3.657636533772199
13,415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70.0,63.26937541186212,63.26937541186212,1.0,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343656165068,0.3805029951272953,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.504,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,294.9123662230482,292.69870203534515,304.4232310273297,300.5812696202881,294.4882983725365,295.9344584902084,298.1908550458088,294.14008585642904,290.405971290366,276.81171792057665,268.31942938774307,268.87412525784566,279.64063306627355,-2.2136641877030456,9.510864804281482,5.6689033972398875,-0.42406785051167617,1.0220922671601897,3.2784888227606075,-0.7722803666191567,-4.506394932682213,-18.10064830247154,-26.592936835305125,-26.038240965202533,-15.271733156774644,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.644885012894692,4.5557250831710805,4.28141505775767
14,417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921401576499,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.288,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,65.66186415759675,64.87843049291271,64.00512283073898,65.07276302345147,63.78403847744382,65.08875663882434,65.4897513331049,65.79478040102057,64.80614344495376,65.66186415759675,65.66186415759675,65.66186415759675,65.66186415759675,-0.7834336646840399,-1.6567413268577695,-0.589101134145281,-1.877825680152931,-0.5731075187724173,-0.1721128244918475,0.13291624342382136,-0.8557207126429915,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.575649110545872,3.249195006855044,-1.7994523838947434
15,426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.1476163492091785,0.012944964369734,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812,11.052,23.028,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,82.36535501091613,79.63560638499455,79.206335352716,87.56390144122075,90.44914639716886,81.02544885029361,82.58551097723866,83.18748208024944,80.41120709303954,77.66619128773482,79.02957417639777,76.09024334899125,73.63427342459966,-2.7297486259215873,-3.159019658200137,5.198546430304617,8.083791386252727,-1.3399061606225189,0.22015596632252254,0.8221270693333054,-1.9541479178765968,-4.699163723181314,-3.33578083451836,-6.275111661924882,-8.731081586316478,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,4.633873409524554,4.504425114763271,4.511075475532489
16,441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.40031381804665,31.40031381804665,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643544151,0.8407312322323772,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,67.41814229266002,67.46870791333438,59.3463101302042,66.26393126571698,56.72899709741372,65.81968999494242,63.87618798192968,66.5752630317801,66.51301336096611,61.77912670255554,63.71271713069503,60.50298532923674,65.23518921950644,0.05056562067436232,-8.07183216245582,-1.1542110269430452,-10.689145195246304,-1.5984522977176,-3.5419543107303397,-0.8428792608799256,-0.9051289316939091,-5.639015590104485,-3.705425161964989,-6.915156963423279,-2.182953073153584,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.904681765199485,1.5572768822343603,4.527849185805695
17,442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,97.10598140423843,96.75611102458616,114.59733379100018,101.32399313161888,91.01426831276324,94.15670838342054,94.79103937564416,94.75834119192588,95.88654597081796,96.2948720468676,93.504723417345,93.03810154478492,94.5197670239606,-0.3498703796522733,17.491352386761747,4.218011727380443,-6.091713091475199,-2.9492730208178983,-2.314942028594274,-2.3476402123125553,-1.2194354334204718,-0.8111093573708388,-3.6012579868934296,-4.067879859453512,-2.5862143802778377,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.65570041128048,4.23942135444205,4.554754055236854
18,471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-3.0,1.5,12.2,30.5,12.2,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,58.99661862475028,58.955772537528986,57.22277748937881,58.72443845922236,57.814723648849046,58.297717679284354,55.589717369800496,55.98987435467591,56.69942596380876,58.99661862475028,58.99661862475028,58.99661862475028,58.99661862475028,-0.04084608722129701,-1.7738411353714767,-0.2721801655279208,-1.181894975901237,-0.6989009454659296,-3.406901254949787,-3.006744270074371,-2.2971926609415263,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,0.26168304968012357,-0.2776304256575851,2.572212997234322
19,486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60.0,9.999894312600176,9.999894312600176,1.0,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.017132778351256,0.0262026070942758,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,69.62789264571131,65.06945443731668,64.74899287552225,64.71725299581662,63.49370249836391,69.90889424118558,70.78910199266984,70.16083202241195,70.25576265805279,69.26067255117917,69.24330823914833,69.364794587044,69.1390121218317,-4.558438208394634,-4.878899770189065,-4.910639649894691,-6.134190147347404,0.2810015954742653,1.161209346958529,0.5329393767006394,0.6278700123414751,-0.36722009453214355,-0.3845844065629791,-0.2630980586673104,-0.4888805238796152,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.487762111514095,3.183788617550254,-0.26039346483894754
20,496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65.0,67.41541169270654,37.61797826321144,1.0,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861777984511768,0.0423123281943732,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,264.1377645699005,270.40357410894245,245.6073921196021,265.7672235240719,233.9408236468742,263.746808539643,266.5492365378257,266.4106576569347,263.8834360031535,243.46779911266623,248.47677094212517,258.6934875820315,236.039758382063,6.265809539041925,-18.530372450298415,1.629458954171355,-30.196940923026318,-0.39095603025754144,2.411471967925195,2.272893087034163,-0.2543285667470059,-20.669965457234298,-15.660993627775355,-5.444276987869046,-28.098006187837512,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.473025378802706,4.757802168322287,-1.0493816414710655
21,504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67.0,4.644588686942074,4.644588686942074,2.0,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.014567721847429,0.0091140079202622,92.0,230.0,92.0,230.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.02,0.04,0.06,8.16,17.004,4.08,6.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,178.27028890596424,182.3088453982256,182.2824033771799,175.8998948601191,166.5036089049905,176.25266018920868,172.65124066102885,178.3012755643302,176.7294794206604,146.73518815176453,172.6914664728178,164.7879806312375,153.94055993844276,4.038556492261364,4.012114471215654,-2.3703940458451314,-11.766680000973736,-2.017628716755553,-5.619048244935385,0.030986658365975472,-1.5408094853038392,-31.535100754199703,-5.578822433146428,-13.482308274726734,-24.329728967521476,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,1.1246299093746361,-0.3683941937791582,-2.570574948818904
22,538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.76597261457093,51.76597261457093,3,64.0,12.750239560239148,12.750239560239148,1.0,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,1.2,3.6,0.48,1.8,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,183.41533049353748,179.12292448766206,178.06544708002227,178.46549516765808,176.42696804793573,189.10728224177123,192.74750294850023,189.38824762260683,192.14924181466995,158.03267355052049,134.03851564279367,140.37684445255445,114.17437388779008,-4.292406005875421,-5.349883413515215,-4.9498353258794054,-6.9883624456017515,5.691951748233748,9.332172454962745,5.972917129069344,8.733911321132467,-25.382656943016997,-49.37681485074381,-43.03848604098303,-69.2409566057474,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.360711330681449,3.4950355262422628,3.912880599503757
23,549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207230172810011,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,2.436,5.856,1.464,1.956,0.02,0.08,0.04,0.06,0.144,0.552,0.372,1.116,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,64.57459950302875,64.06161175989277,62.20610210027734,64.34682765503361,62.6737236936787,61.925470386747065,59.4779073227476,63.105723990325146,62.96738504508541,66.41658291299476,64.03837850019626,66.20193877865712,64.47678742542207,-0.5129877431359802,-2.3684974027514087,-0.22777184799514316,-1.9008758093500475,-2.649129116281685,-5.096692180281153,-1.4688755127036046,-1.6072144579433427,1.841983409966005,-0.536221002832491,1.6273392756283727,-0.09781207760667598,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.5752402969937656,4.15924499433568,2.138401162738318
24,561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.90594068011704,58.90594068011704,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.6140469558485484,0.9438456031604134,132.0,330.0,132.0,330.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.04,0.02,0.08,10.572,31.716,6.348,10.572,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,108.61772534094548,113.4093042800922,127.04591080872676,107.49844709392048,98.88090881713671,105.68518296584608,107.43507290933668,104.8548912369239,105.76071202830548,104.89054197721016,107.53509348840126,105.6439390690642,107.34091656160102,4.791578939146717,18.428185467781276,-1.119278247025008,-9.73681652380877,-2.932542375099402,-1.1826524316088012,-3.7628341040215787,-2.8570133126400066,-3.727183363735321,-1.0826318525442247,-2.9737862718812806,-1.2768087793444636,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.644177277791548,4.162743824719909,4.562071286257914
25,577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67.0,18.581528467075,18.581528467075,1.0,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457767670126,0.5876735472840015,85.0,212.5,85.0,212.5,2.436,2.928,0.972,5.856,0.08,0.02,0.06,0.04,2.868,21.504,4.296,17.928,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,187.91484974757896,185.0868190142442,204.28048312814383,187.5856166106945,198.51080601143704,186.95247125131013,188.5808834303429,189.34451630323068,183.6350332086529,155.66350984492874,176.71651260075205,161.28854024620486,166.0957915000663,-2.8280307333347423,16.365633380564873,-0.3292331368844543,10.595956263858085,-0.9623784962688262,0.6660336827639526,1.4296665556517212,-4.279816538926042,-32.251339902650216,-11.198337146826901,-26.626309501374095,-21.819058247512658,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.689572308341777,4.468388265301353,4.13721381975242
