,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
10,366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0233557936873214,1.1177232382086637,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,119.90595004014956,119.68607137739536,117.72795498842147,116.99327728239442,114.47318935738517,118.20275270483242,119.96515423242612,118.6677862082894,119.03516923312492,107.35580822599988,107.33766609964604,104.14787296649402,105.16902121879934,-0.21987866275419776,-2.1779950517280895,-2.9126727577551463,-5.432760682764396,-1.7031973353171423,0.05920419227655316,-1.238163831860163,-0.8707808070246443,-12.550141814149683,-12.56828394050352,-15.758077073655542,-14.736928821350219,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.255489716835654,-0.33940115418788985,4.355555936738645
11,395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66.0,20.0,20.0,1.0,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496766874913306,0.0098017230857959,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,88.99214550652717,110.74694942994137,110.74694942994132,89.35247271641443,195.19632354460808,89.51765836651214,87.01849479503193,90.06266593160656,85.87770440016375,82.80370473615524,82.07607820668679,85.21601578866043,88.13845614914429,21.7548039234142,21.75480392341416,0.3603272098872594,106.20417803808091,0.5255128599849712,-1.9736507114952389,1.070520425079394,-3.114441106363415,-6.188440770371926,-6.916067299840378,-3.7761297178667377,-0.8536893573828763,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,5.182801938804789,3.066271350747231,4.518726347946583
12,406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68.0,38.21772972329041,38.21772972329041,2.0,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.7817425114748031,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,210.93023928631507,213.10150052771007,170.22036371758782,200.4382804140311,207.0461360054622,208.6793379848494,202.54474538788045,209.62013633825907,200.6577216345682,178.84203578281233,175.94298223826934,171.27432988840056,170.38981047407898,2.171261241395001,-40.709875568727256,-10.49195887228396,-3.8841032808528837,-2.2509013014656603,-8.385493898434618,-1.3101029480559987,-10.272517651746881,-32.08820350350274,-34.987257048045734,-39.65590939791451,-40.54042881223609,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.32952228779863,3.9418399627598175,3.7751795825943235
13,415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70.0,63.26937541186212,63.26937541186212,1.0,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343656165068,0.3805029951272953,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.504,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,297.40359936780834,295.5982284229743,308.24076279752006,304.25278668034946,297.8706361306315,299.1197293101487,301.9534417847321,296.8450669860113,292.6502774710342,282.7632773295522,274.9992719931756,275.90524754177613,285.7742156542154,-1.805370944834067,10.837163429711723,6.849187312541119,0.4670367628231702,1.7161299423403875,4.549842416923752,-0.558532381797022,-4.753321896774139,-14.640322038256159,-22.404327374632715,-21.498351826032206,-11.629383713592915,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.659137796465343,4.6298654254752405,4.292840874482598
14,417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921401576499,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.288,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,53.298952038713175,52.502684172905134,51.56674151008842,52.67697805939025,51.374398202013495,52.69717281134614,53.434548022752026,53.36568988713433,52.78325086231259,53.298952038713175,53.298952038713175,53.298952038713175,53.298952038713175,-0.7962678658080407,-1.7322105286247549,-0.6219739793229238,-1.9245538366996797,-0.6017792273670324,0.13559598403885076,0.06673784842115538,-0.515701176400583,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.575246401021546,3.274996369971425,-1.7994523838947434
15,426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.1476163492091785,0.012944964369734,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812,11.052,23.028,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,79.39217377148428,76.36816238210685,75.3096552077435,84.58438134927037,89.77703576316433,78.12733966752337,79.70174686857902,80.33417392728781,77.475263664875,76.48354403589626,77.98115007018494,74.78610906748362,72.06703689929029,-3.024011389377435,-4.082518563740777,5.1922075777860925,10.384861991680054,-1.264834103960908,0.30957309709474146,0.9420001558035267,-1.9169101066092793,-2.908629735588022,-1.4110237012993423,-4.606064704000659,-7.325136872193994,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,4.637636498131155,4.52482991245579,4.52511664573805
16,441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.40031381804665,31.40031381804665,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643544151,0.8407312322323772,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,62.99145403367383,65.04522462636369,55.91466498496495,62.56768296900741,50.62237642029239,60.64653338411777,57.11513475388157,61.80910482359362,61.67446328800127,61.048643832871896,63.21059886458186,59.740058258033706,64.97547312778762,2.053770592689858,-7.076789048708882,-0.42377106466642545,-12.369077613381442,-2.344920649556066,-5.876319279792263,-1.1823492100802113,-1.3169907456725625,-1.9428102008019366,0.2191448309080286,-3.251395775640127,1.9840190941137905,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.9137360264140195,1.4443167747912056,4.582235449411326
17,442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,98.42982170490848,99.34474461684395,117.93831297865368,104.73448622650774,93.9360646623355,94.28258963192413,95.04066140212142,95.1730096001366,96.74700353722469,98.15516982824502,95.35658504279633,95.05592413684408,96.62945639161164,0.9149229119354771,19.508491273745207,6.304664521599264,-4.49375704257298,-4.147232072984352,-3.3891603027870616,-3.256812104771882,-1.6828181676837914,-0.27465187666345514,-3.0732366621121514,-3.3738975680643932,-1.8003653132968367,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.682188248052266,4.140787631044055,4.558409295072604
18,471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-3.0,1.5,12.2,30.5,12.2,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,59.809814246805615,57.28083681989177,55.39585292645367,57.03091745432806,56.01089599701901,59.38625429960504,52.06946374510744,56.20398784557691,57.17977214027064,59.809814246805615,59.809814246805615,59.809814246805615,59.809814246805615,-2.5289774269138476,-4.4139613203519446,-2.7788967924775534,-3.7989182497866025,-0.4235599472005731,-7.740350501698174,-3.605826401228704,-2.6300421065349724,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,0.2217065335297655,-0.42302228111038154,2.572212997234322
19,486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60.0,9.999894312600176,9.999894312600176,1.0,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.017132778351256,0.0262026070942758,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,64.24479917198101,59.18951820290504,64.84447488684515,58.64177051376349,57.48276342513165,64.83816189956943,66.13938133841083,65.16081826496973,65.43019016331824,63.65469247431167,63.64071724425395,63.80567446672801,63.522750970138944,-5.055280969075973,0.5996757148641336,-5.603028658217525,-6.762035746849364,0.5933627275884135,1.8945821664298137,0.9160190929887193,1.1853909913372291,-0.5901066976693414,-0.6040819277270657,-0.4391247052530076,-0.7220482018420711,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.510690932573092,3.234701765678465,-0.2660137756683648
20,496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65.0,67.41541169270654,37.61797826321144,1.0,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861777984511768,0.0423123281943732,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,265.36020153940217,264.30114244228633,240.06938263254327,259.5917070054508,228.69508647642493,265.54015663924866,268.93913888139554,268.2726709749468,266.1612063310776,249.434071081022,254.8311283373636,263.00250391410805,239.4968790581292,-1.059059097115835,-25.290818906858902,-5.768494533951355,-36.665115062977236,0.17995509984649516,3.5789373419933668,2.912469435544608,0.8010047916754388,-15.926130458380158,-10.529073202038575,-2.357697625294122,-25.863322481272974,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.3656891968458025,4.867236776044033,-1.0300401954054
21,504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67.0,4.644588686942074,4.644588686942074,2.0,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.014567721847429,0.0091140079202622,92.0,230.0,92.0,230.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.02,0.04,0.06,8.16,17.004,4.08,6.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,172.339429793794,177.09578167665225,178.71121648708467,169.2595824468746,160.0398848639744,169.81885466710682,165.3122344411149,172.19479564881715,170.0513433877534,148.49206650911938,178.53782791352236,167.76338658380212,154.4895401812899,4.75635188285824,6.371786693290659,-3.079847346919422,-12.299544929819604,-2.5205751266871914,-7.027195352679115,-0.14463414497686244,-2.2880864060406054,-23.84736328467463,6.198398119728353,-4.576043209991894,-17.849889612504114,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,1.1321322835788394,-0.4362867260746766,-2.420342804001201
22,538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.76597261457093,51.76597261457093,3,64.0,12.750239560239148,12.750239560239148,1.0,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,1.2,3.6,0.48,1.8,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,160.17320958328972,159.12821285756007,152.46493843319337,158.50448877796862,150.80610228689616,166.08521160544336,169.89829634487867,166.3662998968615,169.30294834263066,144.6210373060101,130.35260493347533,131.3447469331186,114.08176595478862,-1.0449967257296464,-7.708271150096351,-1.668720805321101,-9.367107296393556,5.912002022153644,9.725086761588955,6.193090313571787,9.129738759340938,-15.552172277279624,-29.820604649814385,-28.828462650171105,-46.091443628501096,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.3688468608746733,3.425009640355666,4.076939527740319
23,549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207230172810011,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,2.436,5.856,1.464,1.956,0.02,0.08,0.04,0.06,0.144,0.552,0.372,1.116,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,64.53161132281012,64.12431776065306,59.49173027487961,64.50916644800952,60.34472562044079,60.66275756749057,54.42981448490098,62.51849725307246,62.237658733384,66.63668469347493,65.56011210592594,66.48007096720741,65.89904419759586,-0.407293562157065,-5.039881047930514,-0.022444874800598313,-4.186885702369331,-3.868853755319549,-10.101796837909141,-2.013114069737661,-2.2939525894261195,2.1050733706648117,1.0285007831158168,1.948459644397289,1.3674328747857345,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,4.55730549947361,3.929510619265736,2.160180733920648
24,561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.90594068011704,58.90594068011704,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.6140469558485484,0.9438456031604134,132.0,330.0,132.0,330.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.04,0.02,0.08,10.572,31.716,6.348,10.572,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,108.82366742344006,111.84061379416856,118.99474097580048,105.5775058653221,92.20039032838672,106.1490890478395,108.10784216180326,105.317209464502,106.36444532965082,106.21333896030904,108.74368214040068,107.37574833519078,108.45619708960716,3.0169463707285047,10.171073552360426,-3.2461615581179615,-16.62327709505334,-2.6745783756005608,-0.7158252616367946,-3.506457958938057,-2.4592220937892364,-2.6103284631310117,-0.07998528303937746,-1.4479190882492787,-0.3674703338328982,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.568955776707118,4.254404673133652,4.575710799990249
25,577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67.0,18.581528467075,18.581528467075,1.0,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457767670126,0.5876735472840015,85.0,212.5,85.0,212.5,2.436,2.928,0.972,5.856,0.08,0.02,0.06,0.04,2.868,21.504,4.296,17.928,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,183.44441845021532,181.0444890354908,200.6446194478632,183.6027812988593,195.07432749697185,182.39033807140987,183.93774867718173,184.95456728923963,178.64935825914648,157.40604597451892,178.69792789929053,163.1327491897393,169.195184225849,-2.399929414724511,17.20020099764787,0.15836284864397498,11.629909046756524,-1.0540803788054518,0.4933302269664068,1.5101488390243105,-4.795060191068842,-26.038372475696406,-4.74649055092479,-20.311669260476037,-14.249234224366319,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,4.699239144553938,4.455074582969356,4.231305285998448
