,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
10,366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0233557936873214,1.1177232382086637,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0584948588776018,0.0600497496187985,0.0611415742980979,0.0578591404508415,0.0583419788697454,0.0568843962624724,0.0576306830055013,0.0571979264617097,0.05703317165462,0.0582383672257931,0.0590317251848998,0.0577276097939645,0.0588983325125605,0.0015548907411966975,0.002646715420496097,-0.0006357184267603011,-0.00015288000785639716,-0.0016104626151293988,-0.0008641758721004977,-0.0012969324158920992,-0.0014616872229818029,-0.0002564916518087018,0.0005368663072979965,-0.000767249083637303,0.00040347363495869815,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.3249878618568265,-0.5345995912317717,4.594003504562423
11,395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66.0,20.0,20.0,1.0,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496766874913306,0.0098017230857959,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0406322117051934,0.0406322117051934,0.0406322117051934,0.0406322117051934,0.0406322117051934,0.0403709053421607,0.0396817594647977,0.0404928796492012,0.039547894100857,0.0407243541337262,0.0434491293166029,0.0409818667794744,0.0419031041515565,0.0,0.0,0.0,0.0,-0.000261306363032697,-0.0009504522403957008,-0.00013933205599219595,-0.0010843176043363947,9.214242853280291e-05,0.0028169176114095015,0.0003496550742810023,0.0012708924463631019,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.59511985013459,3.0389982571486276,4.655750057001279
12,406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68.0,38.21772972329041,38.21772972329041,2.0,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.7817425114748031,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.067363555146529,0.071399738304406,0.0584797549193102,0.0656815213893825,0.0790390281741726,0.0664860763777608,0.0646017748090555,0.0667986584679668,0.0640970315583863,0.0672587721717904,0.0682536416879595,0.0666564164287566,0.06838438598163,0.004036183157877002,-0.008883800227218804,-0.0016820337571464977,0.011675473027643601,-0.0008774787687682029,-0.002761780337473499,-0.0005648966785622017,-0.0032665235881427085,-0.00010478297473860698,0.0008900865414304959,-0.000707138717772407,0.0010208308351010026,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.636473195145728,4.121366756084534,4.609830249385852
13,415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70.0,63.26937541186212,63.26937541186212,1.0,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343656165068,0.3805029951272953,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.504,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.101216690993417,0.101058225825715,0.1089967981040354,0.1053830170273799,0.1037228187359449,0.100561599359151,0.1008152028875285,0.0996458923482303,0.0968127830403053,0.0995656121874521,0.0980186302467417,0.0971779282838717,0.1010342281299438,-0.00015846516770200159,0.007780107110618398,0.0041663260339629,0.002506127742527897,-0.0006550916342659974,-0.0004014881058884978,-0.001570798645186694,-0.004403907953111699,-0.0016510788059649062,-0.0031980607466752936,-0.004038762709545299,-0.00018246286347320395,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.709991419497045,4.149230863109293,4.473710190121152
14,417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921401576499,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.288,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0418000506543056,0.0415329625045988,0.0412190746946884,0.0415892508236973,0.0411523887675582,0.0415775197574704,0.0415935018755236,0.0417375639186187,0.0414458434465904,0.0418000506543056,0.0418000506543056,0.0418000506543056,0.0418000506543056,-0.00026708814970680117,-0.0005809759596172026,-0.00021079983060830199,-0.0006476618867473985,-0.00022253089683520189,-0.00020654877878199807,-6.248673568690077e-05,-0.0003542072077152014,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.58140570523754,3.254688012321522,-1.7994523838947434
15,426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.1476163492091785,0.012944964369734,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812,11.052,23.028,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0523385655487688,0.0505102844378792,0.04991712323579,0.0552835689225951,0.0591268072451044,0.0508700496442681,0.0509843502654496,0.0520090934815757,0.049973522093211,0.0516914725617278,0.0525578854259779,0.0504897722469574,0.0522994928595216,-0.0018282811108895972,-0.0024214423129787985,0.002945003373826305,0.006788241696335601,-0.0014685159045007001,-0.0013542152833192003,-0.00032947206719309563,-0.002365043455557797,-0.0006470929870409994,0.00021931987720909957,-0.0018487933018113967,-3.907268924719515e-05,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.639187047494092,4.2452436783320975,4.564124300114488
16,441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.40031381804665,31.40031381804665,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643544151,0.8407312322323772,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0434417424833234,0.0438306671951359,0.0400493547192675,0.0432478402380427,0.0390496528116196,0.0428552612860902,0.0422360037749151,0.0430530916845633,0.0429715314364958,0.0440248870801992,0.044806839729737,0.0437436125002476,0.045545077034141,0.00038892471181249666,-0.0033923877640558986,-0.00019390224528070127,-0.0043920896717037985,-0.0005864811972332018,-0.001205738708408302,-0.000388650798760104,-0.00047021104682760245,0.0005831445968757995,0.0013650972464136005,0.00030187001692420085,0.0021033345508175982,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.922510897288381,1.6666036978271335,4.653392085191018
17,442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0697758052561133,0.0703435486562246,0.0864239831516939,0.0740653661629622,0.06646419353756,0.0674832847423782,0.0676274431070483,0.0678907344068169,0.0684396296663124,0.0695569262082074,0.0696208731393018,0.0687959805083741,0.0685643549760655,0.0005677434001113008,0.01664817789558061,0.004289560906848913,-0.0033116117185532923,-0.0022925205137350885,-0.0021483621490649973,-0.0018850708492963997,-0.0013361755898008976,-0.00021887904790589274,-0.00015493211681148755,-0.0009798247477391941,-0.0012114502800477933,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.741331159775908,4.109225972506815,4.560785373162308
18,471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-3.0,1.5,12.2,30.5,12.2,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0412659912538176,0.041184266313342,0.0403357942472081,0.0410969791438098,0.0405569022965577,0.0410672820836365,0.0403075331420315,0.0406499015899521,0.0406842018801545,0.0412659912538176,0.0412659912538176,0.0412659912538176,0.0412659912538176,-8.172494047559847e-05,-0.0009301970066094983,-0.00016901211000779764,-0.0007090889572598999,-0.00019870917018110362,-0.0009584581117861035,-0.0006160896638654975,-0.0005817893736630997,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.2594642897458288,-0.04797897322324124,2.572212997234322
19,486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60.0,9.999894312600176,9.999894312600176,1.0,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.017132778351256,0.0262026070942758,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,0.0306496878873652,0.0285695195175552,0.0299567988410859,0.0284199867766744,0.0298574705488277,0.0305784606740546,0.0305889257763875,0.0306375096595797,0.0304737744144848,0.0306462301705033,0.0306691388432683,0.0306517872087103,0.0306489848766541,-0.002080168369809999,-0.0006928890462793019,-0.002229701110690801,-0.0007922173385375014,-7.122721331060192e-05,-6.076211097770165e-05,-1.2178227785500373e-05,-0.00017591347288040127,-3.4577168619015497e-06,1.9450955903100448e-05,2.0993213450982984e-06,-7.030107110998773e-07,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.548549714805023,3.079468360768118,-0.2526674633853806
20,496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65.0,67.41541169270654,37.61797826321144,1.0,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861777984511768,0.0423123281943732,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0889633866797363,0.0904869214867569,0.0785977263401385,0.0883795659990367,0.0737768138959823,0.0882116436045075,0.0884909820579631,0.0892608453100346,0.0874341213419199,0.0876097157332731,0.09018337187984,0.0911522646847822,0.0864023150983157,0.0015235348070205962,-0.010365660339597807,-0.0005838206806996066,-0.015186572783754002,-0.0007517430752287946,-0.0004724046217731981,0.0002974586302983001,-0.0015292653378164017,-0.0013536709464632007,0.0012199852001037043,0.0021888780050458995,-0.002561071581420604,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.4372481419791536,4.439375514190972,-0.8012848097575008
21,504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67.0,4.644588686942074,4.644588686942074,2.0,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.014567721847429,0.0091140079202622,92.0,230.0,92.0,230.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.02,0.04,0.06,8.16,17.004,4.08,6.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0636125277430973,0.0649118854101651,0.0657969722150339,0.0626597208946764,0.0593542388525257,0.0627082655568431,0.061473334022917,0.0633640977564997,0.0626320221278091,0.0610204223121638,0.066923374606155,0.064592853699671,0.0607603100392436,0.0012993576670678048,0.0021844444719366085,-0.0009528068484208896,-0.004258288890571595,-0.0009042621862541955,-0.002139193720180295,-0.00024842998659758975,-0.000980505615288188,-0.0025921054309334945,0.003310846863057701,0.0009803259565736994,-0.0028522177038536947,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.1348989216846652,-0.27093368554800873,-2.2126598531787987
22,538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.76597261457093,51.76597261457093,3,64.0,12.750239560239148,12.750239560239148,1.0,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,1.2,3.6,0.48,1.8,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0671250929986861,0.0598030461027886,0.0600658906175756,0.0594711245475057,0.0593858002135133,0.068634529150005,0.0677824301710357,0.0689689913631472,0.0670931036792728,0.0693644717457942,0.0700438244835443,0.0680757009677577,0.0654415487036434,-0.007322046895897501,-0.007059202381110505,-0.007653968451180403,-0.0077392927851728036,0.0015094361513188909,0.0006573371723496008,0.0018438983644610968,-3.198931941329752e-05,0.002239378747108098,0.002918731484858203,0.000950607969071593,-0.0016835442950427076,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.20706313887839,2.5498680470364343,4.654352180033569
23,549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207230172810011,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,2.436,5.856,1.464,1.956,0.02,0.08,0.04,0.06,0.144,0.552,0.372,1.116,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0436387583595857,0.0434356022626161,0.0432546694100674,0.0435271695248407,0.0434424731290093,0.0428964138317478,0.042125026982772,0.0431649268254237,0.0430606110202797,0.0447606580727443,0.0445524966757296,0.0447343735623006,0.0446962942589561,-0.00020315609696960196,-0.00038408894951830197,-0.00011158883474499809,-0.00019628523057640263,-0.0007423445278379043,-0.0015137313768137026,-0.0004738315341620003,-0.000578147339306001,0.0011218997131585973,0.0009137383161439,0.0010956152027149016,0.001057535899370396,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.5879264089293335,4.385339573377364,2.180341376052388
24,561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.90594068011704,58.90594068011704,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.6140469558485484,0.9438456031604134,132.0,330.0,132.0,330.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.04,0.02,0.08,10.572,31.716,6.348,10.572,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0771323907529202,0.0833298862455626,0.084732658900216,0.0783246444363428,0.075825633751638,0.0737835919914175,0.0747212433581782,0.0730704435737083,0.0732746034725354,0.0762055448105066,0.0779407604878317,0.0767250525708177,0.077951972964504,0.00619749549264241,0.007600268147295808,0.0011922536834226005,-0.0013067570012821883,-0.0033487987615026943,-0.0024111473947419915,-0.004061947179211892,-0.0038577872803848,-0.0009268459424135872,0.0008083697349115099,-0.00040733818210249295,0.0008195822115838053,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.705082566073179,3.7276229741690443,4.599052023855854
25,577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67.0,18.581528467075,18.581528467075,1.0,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457767670126,0.5876735472840015,85.0,212.5,85.0,212.5,2.436,2.928,0.972,5.856,0.08,0.02,0.06,0.04,2.868,21.504,4.296,17.928,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0622856700277807,0.0617293580008116,0.0716798895086639,0.0628248120827186,0.0687916407400098,0.0610903740996754,0.0608762023292214,0.0622225181901459,0.0587266576694654,0.0595909788717709,0.0656039059136054,0.0600583073969698,0.0627065714442763,-0.0005563120269691038,0.009394219480883197,0.0005391420549379008,0.006505970712229102,-0.0011952959281053,-0.0014094676985593052,-6.31518376347992e-05,-0.0035590123583153013,-0.0026946911560098014,0.003318235885824701,-0.0022273626308109,0.00042090141649559626,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.722760485458869,4.200239254258269,4.579286144851744
