,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
10,366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0233557936873214,1.1177232382086637,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,107.70089933602412,109.14293730462023,109.21156055426708,106.32087301224232,105.8484800446289,105.28892008198312,106.61193959003135,105.80812040531671,105.60160097748364,98.68433370164132,98.91342286715243,97.0125323371586,97.67795304825276,1.4420379685961109,1.5106612182429586,-1.3800263237818058,-1.852419291395222,-2.4119792540410003,-1.0889597459927671,-1.8927789307074079,-2.09929835854048,-9.0165656343828,-8.787476468871688,-10.688366998865519,-10.022946287771362,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.2963166658425105,-0.5034918579433915,4.395121030503021
11,395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66.0,20.0,20.0,1.0,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496766874913306,0.0098017230857959,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,75.90598379679362,111.5813164739015,111.5813164739015,82.44207807350767,171.33240589199906,74.97240602666736,71.35998230099484,75.53665129904238,70.2880262868542,72.23564198314082,73.37148060023411,73.91381882548359,76.22296038425824,35.675332677107875,35.675332677107875,6.536094276714053,95.42642209520544,-0.9335777701262629,-4.546001495798777,-0.36933249775124466,-5.617957509939416,-3.670341813652797,-2.5345031965595126,-1.9921649713100322,0.3169765874646231,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,5.365364579398685,2.7331753966160415,4.55420117337528
12,406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68.0,38.21772972329041,38.21772972329041,2.0,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.7817425114748031,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,154.00031327247942,164.017318017281,134.98957236106696,151.6239738511301,174.86359079390604,151.61781477253658,145.9197660737765,152.47516140543985,144.29788342971327,126.71770562910336,123.52909161678492,122.05802961894432,120.25079235331154,10.017004744801596,-19.010740911412455,-2.3763394213493143,20.863277521426625,-2.382498499942841,-8.08054719870293,-1.5251518670395683,-9.70242984276615,-27.282607643376053,-30.471221655694492,-31.9422836535351,-33.74952091916788,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.657477716972746,3.8801557252065755,3.694263629493027
13,415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70.0,63.26937541186212,63.26937541186212,1.0,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343656165068,0.3805029951272953,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.504,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,187.2030475609723,186.6545962552173,196.31727713796184,192.50146192869855,189.3744455794738,186.2391385804545,186.2895121385716,184.74824791894133,180.16591936418695,179.5493718778372,175.94971462206374,174.68904426785292,181.9139138885188,-0.5484513057549805,9.114229576989544,5.298414367726252,2.171398018501492,-0.9639089805178003,-0.9135354224006846,-2.454799642030963,-7.037128196785346,-7.653675683135106,-11.253332938908557,-12.514003293119373,-5.289133672453488,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.666385803834893,4.1387689829979575,4.404494949709724
14,417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921401576499,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.288,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,68.52453855025446,67.72986028459009,66.90971824718414,67.96556299516892,66.64121477148012,67.36227529671062,67.42466781387913,68.19302496208167,66.6799989146635,68.52453855025446,68.52453855025446,68.52453855025446,68.52453855025446,-0.7946782656643734,-1.6148203030703172,-0.5589755550855386,-1.88332377877434,-1.1622632535438413,-1.0998707363753368,-0.33151358817279686,-1.8445396355909622,0.0,0.0,0.0,0.0,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.573557313894079,3.130180049499412,-1.7994523838947434
15,426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.1476163492091785,0.012944964369734,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812,11.052,23.028,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,91.01268626022036,88.19402762631354,88.61731531195929,97.3138822289404,103.1510002329078,87.7117317169261,87.95176675671573,90.1550576706387,85.59460501224495,85.96062048697665,88.28229612323942,83.54090169145428,83.18841836958441,-2.8186586339068214,-2.3953709482610748,6.301195968720037,12.138313972687442,-3.3009545432942673,-3.0609195035046355,-0.8576285895816653,-5.418081247975408,-5.0520657732437115,-2.730390136980944,-7.471784568766083,-7.8242678906359515,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,4.681993883668497,4.0878647228050795,4.475279999611127
16,441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.40031381804665,31.40031381804665,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643544151,0.8407312322323772,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,71.91441555401818,71.38942891758894,63.57998940161906,69.8445660066155,59.79731625396776,69.47613670385043,66.21362022705125,70.49386144168511,70.06539085722093,66.91504880591796,69.26570781065669,65.79483216970324,71.56469608156122,-0.524986636429233,-8.334426152399118,-2.069849547402683,-12.11709930005042,-2.438278850167748,-5.700795326966926,-1.4205541123330647,-1.849024696797244,-4.999366748100215,-2.6487077433614843,-6.119583384314936,-0.3497194724569539,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.881078519589188,1.3767944916002457,4.521812495772719
17,442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,95.3955956905615,97.07687478938996,114.67336819943148,101.78087079568698,92.94635674513027,91.47866892784272,91.5937483750819,92.15488652166846,92.93261332654936,95.45550301626544,93.50641463085228,92.837631157846,94.06878538481456,1.6812790988284547,19.277772508869973,6.385275105125473,-2.449238945431233,-3.916926762718788,-3.8018473154796055,-3.240709168893048,-2.4629823640121487,0.0599073257039322,-1.8891810597092302,-2.557964532715502,-1.326810305746946,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.705759502274272,4.056360656530765,4.565448490277141
18,471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-3.0,1.5,12.2,30.5,12.2,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,65.29101122991123,63.66420386262819,61.83945953697819,63.42223305907485,62.45735629396548,63.8609301455536,57.37786950626121,59.26317996858702,59.45027739509311,65.29101122991123,65.29101122991123,65.29101122991123,65.29101122991123,-1.6268073672830425,-3.4515516929330445,-1.8687781708363858,-2.833654935945752,-1.4300810843576315,-7.913141723650021,-6.027831261324216,-5.840733834818124,0.0,0.0,0.0,0.0,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.23118492081451045,-0.750045533384415,2.572212997234322
19,486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60.0,9.999894312600176,9.999894312600176,1.0,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.017132778351256,0.0262026070942758,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,50.90264728720188,46.54791326169971,46.42377454552096,46.28118488465781,45.06900312890938,50.74138585789254,50.886182625357264,50.9588314576154,50.44982388694704,50.83427391818113,50.83629192565267,50.89284016383235,50.75617465697409,-4.354734025502168,-4.478872741680917,-4.6214624025440685,-5.8336441582925005,-0.1612614293093415,-0.01646466184461559,0.056184170413523304,-0.452823400254843,-0.06837336902074753,-0.0663553615492134,-0.009807123369526494,-0.146472630227791,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.468418340399737,3.0808341294596384,-0.2550238899317883
20,496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65.0,67.41541169270654,37.61797826321144,1.0,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861777984511768,0.0423123281943732,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,172.5630036095221,179.44777517896568,165.79759366716183,176.16804879555474,157.53815338294098,171.73250744742134,172.6941264342429,173.599222530413,170.77555701396017,162.6716992399849,166.27412357773707,174.53324748215962,160.1526548838916,6.884771569443586,-6.7654099423602645,3.6050451860326405,-15.024850226581123,-0.8304961621007578,0.13112282472079073,1.0362189208908887,-1.7874465955619314,-9.89130436953721,-6.288880031785027,1.9702438726375249,-12.410348725630485,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.5848197637562476,4.536894733070629,-0.9327447260049667
21,504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67.0,4.644588686942074,4.644588686942074,2.0,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.014567721847429,0.0091140079202622,92.0,230.0,92.0,230.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.02,0.04,0.06,8.16,17.004,4.08,6.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,145.0320972708959,149.05788848937055,151.34780346138947,143.68082492772848,137.24927134540022,142.72118835789138,139.24819583829338,144.373004002886,142.48539163903655,124.24083199472474,145.19884192771002,135.76321442695465,131.49421275224637,4.025791218474666,6.315706190493586,-1.351272343167409,-7.782825925495672,-2.3109089130045106,-5.783901432602505,-0.6590932680098831,-2.5467056318593393,-20.791265276171146,0.16674465681413153,-9.268882843941242,-13.53788451864952,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,1.1541459295921002,-0.453590815631386,-2.5141685203650463
22,538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.76597261457093,51.76597261457093,3,64.0,12.750239560239148,12.750239560239148,1.0,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,1.2,3.6,0.48,1.8,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,163.23392106272,160.25708135551568,161.3594348193688,159.1682957599105,158.82095981593926,166.1740914671324,165.06088892229243,166.71462055820257,164.0046535303431,152.12962556069547,138.3507705296904,139.61551612964686,122.82173699896808,-2.976839707204306,-1.8744862433511855,-4.0656253028094795,-4.412961246780725,2.940170404412413,1.8269678595724486,3.4806994954825825,0.7707324676231053,-11.104295502024513,-24.88315053302958,-23.618404933073123,-40.41218406375191,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.38709860691744,2.6595528527293593,4.075755852431617
23,549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207230172810011,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,2.436,5.856,1.464,1.956,0.02,0.08,0.04,0.06,0.144,0.552,0.372,1.116,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,64.67791697345703,64.38168282866339,60.72003186617032,64.73058768836398,61.29426080604743,61.04814788599915,56.11138986187839,62.613291758576935,61.94709432380324,66.33414590101322,65.43053513254156,66.1098088107786,65.56534881497014,-0.29623414479364385,-3.957885107286714,0.0526707149069523,-3.3836561674095975,-3.6297690874578805,-8.566527111578637,-2.0646252148800954,-2.7308226496537884,1.6562289275561852,0.752618159084534,1.4318918373215723,0.8874318415131057,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,4.561409852652383,3.913094759152882,2.1587774045034225
24,561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.90594068011704,58.90594068011704,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.6140469558485484,0.9438456031604134,132.0,330.0,132.0,330.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.04,0.02,0.08,10.572,31.716,6.348,10.572,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,115.86253052320596,120.09356598282156,135.60028379881692,114.04496584848988,105.17841781966926,111.93691113883295,112.94902337728796,111.13321444719055,111.29949404498352,114.79230148514108,117.56022458078746,115.00809930497591,117.45800568294312,4.2310354596155975,19.737753275610956,-1.8175646747160812,-10.684112703536698,-3.9256193843730074,-2.913507145918004,-4.729316076015408,-4.563036478222443,-1.0702290380648805,1.6976940575815007,-0.8544312182300473,1.5954751597371626,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.646082402403409,3.9476246048475976,4.602226111367007
25,577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67.0,18.581528467075,18.581528467075,1.0,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457767670126,0.5876735472840015,85.0,212.5,85.0,212.5,2.436,2.928,0.972,5.856,0.08,0.02,0.06,0.04,2.868,21.504,4.296,17.928,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,135.50385630351784,134.08672256595474,150.3893255774657,135.939786855712,145.88653474515627,133.45930958708993,133.45256276922152,135.3283513645925,129.63476471787607,121.5754091882833,134.4933002525408,122.66466750741591,128.01693389662142,-1.4171337375630912,14.885469273947876,0.4359305521941508,10.382678441638433,-2.0445467164279023,-2.0512935342963203,-0.1755049389253429,-5.869091585641769,-13.928447115234533,-1.0105560509770442,-12.839188796101922,-7.4869224068964115,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,4.7030567700388675,4.188096751835339,4.337769333516578
