,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
10,366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0233557936873214,1.1177232382086637,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,86.31784615254007,87.62386626236227,87.93240957094949,85.38619329932354,85.27647223650992,84.43773753127319,85.46457322065226,84.83147786439324,84.68561899572919,78.6430179822665,78.52502818365447,77.32643381811037,77.58617069430511,1.3060201098221995,1.6145634184094177,-0.9316528532165336,-1.0413739160301532,-1.880108621266885,-0.8532729318878154,-1.486368288146835,-1.6322271568108846,-7.674828170273571,-7.7928179688856005,-8.991412334429697,-8.73167545823496,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.302952725142205,-0.5202066036052738,4.3759978322547175
11,395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66.0,20.0,20.0,1.0,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496766874913306,0.0098017230857959,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,60.74313251205839,91.42041147769768,91.42041147769768,69.29033339058748,139.9526384597729,60.01000223377996,57.46466261131049,60.43546379363912,56.78742424838845,58.00543715188255,58.63239815375623,59.18225940644613,60.78746230548656,30.677278965639296,30.677278965639296,8.54720087852909,79.20950594771452,-0.7331302782784306,-3.2784699007479006,-0.307668718419265,-3.9557082636699405,-2.7376953601758345,-2.1107343583021603,-1.5608731056122593,0.044329793428168784,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,5.443752116359698,2.744516071955268,4.553098913294372
12,406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68.0,38.21772972329041,38.21772972329041,2.0,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.7817425114748031,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,119.2947701355287,127.54865741559092,106.54893024154188,118.06118182472888,136.38348843571444,117.5606472207681,113.41052957696088,118.18757722200912,112.22894801622796,98.8515998352767,96.24385165537544,95.47393273721396,93.943848811518,8.25388728006223,-12.745839893986812,-1.2335883107998171,17.088718300185747,-1.73412291476059,-5.884240558567811,-1.1071929135195688,-7.065822119300734,-20.443170300251992,-23.050918480153257,-23.820837398314737,-25.3509213240107,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,4.691574338868404,3.823006415356721,3.6949428765410848
13,415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70.0,63.26937541186212,63.26937541186212,1.0,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343656165068,0.3805029951272953,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.504,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,136.12033094275202,135.78145622835473,143.14447292315216,139.92457993464663,137.98929583117558,135.43301884793556,135.5594778999347,134.31954373582198,130.90882656918458,127.59687215686276,123.684276096879,123.76235105761542,128.84153614151612,-0.3388747143972921,7.024141980400145,3.8042489918946103,1.8689648884235623,-0.6873120948164626,-0.560853042817314,-1.800787206930039,-5.211504373567436,-8.523458785889261,-12.436054845873016,-12.3579798851366,-7.278794801235904,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.665455286423441,4.146984007103531,4.3271070778658345
14,417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921401576499,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.288,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,55.42831056425029,54.92377072525253,54.40472950925974,55.075454409612696,54.23182434443165,54.73536607670078,54.80764034949191,55.2631241498113,54.32515500150998,55.42831056425029,55.42831056425029,55.42831056425029,55.42831056425029,-0.5045398389977578,-1.0235810549905509,-0.35285615463759257,-1.1964862198186381,-0.6929444875495108,-0.6206702147583769,-0.16518641443899185,-1.1031555627403122,0.0,0.0,0.0,0.0,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.5776051799185495,3.1682496961019746,-1.7994523838947434
15,426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.1476163492091785,0.012944964369734,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812,11.052,23.028,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,70.16845493546434,68.28061064401369,68.76238551615273,74.67996018517606,79.77533155122147,68.04683516861164,68.32858279948613,69.72794439283497,66.67610938297265,66.4621088603533,67.8260972908385,64.8198309300827,63.919202621036845,-1.887844291450648,-1.4060694193116063,4.511505249711718,9.60687661575713,-2.121619766852703,-1.8398721359782115,-0.44051054262936873,-3.4923455524916847,-3.7063460751110426,-2.342357644625835,-5.348624005381637,-6.249252314427494,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,4.687001592993971,4.166845674025463,4.478618834071294
16,441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.40031381804665,31.40031381804665,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643544151,0.8407312322323772,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,63.1728004130653,63.27729109294632,57.04719338364104,62.03083090853724,54.129376362933954,61.2778857269286,58.83737282147827,62.07121312704206,61.75222605770584,57.994683239051454,59.7214779141918,56.64413861796408,61.82492769636925,0.10449067988101746,-6.125607029424266,-1.1419695045280633,-9.04342405013135,-1.8949146861367012,-4.335427591587035,-1.1015872860232463,-1.420574355359463,-5.178117174013849,-3.451322498873502,-6.528661795101222,-1.3478727166960525,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.8912663942769696,1.3598922684405341,4.486149003697437
17,442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233816769265251,0.0461647256563804,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,74.76598274993295,76.14006682547208,89.89238670651758,79.73310539332795,73.18373150652327,72.23880826989881,72.37620611908685,72.66785489368458,73.24043281835928,74.50928599149331,72.52355449475121,72.11268493277294,73.08859820925404,1.3740840755391304,15.126403956584639,4.967122643395001,-1.5822512434096723,-2.527174480034134,-2.3897766308461,-2.098127856248368,-1.5255499315736643,-0.2566967584396309,-2.2424282551817356,-2.6532978171600092,-1.6773845406789007,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.70829277283103,4.1317844605629075,4.55003012189781
18,471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-3.0,1.5,12.2,30.5,12.2,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,51.69953775499213,51.82546069459748,50.57690531801106,51.62882123217688,51.05953396361746,50.86173578098783,47.52469043646225,48.483312192808405,48.68385793287659,51.69953775499213,51.69953775499213,51.69953775499213,51.69953775499213,0.12592293960535272,-1.1226324369810712,-0.07071652281524621,-0.6400037913746672,-0.8378019740043001,-4.174847318529878,-3.2162255621837232,-3.015679822115537,0.0,0.0,0.0,0.0,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,0.2649356304112653,-0.5086590716381324,2.572212997234322
19,486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60.0,9.999894312600176,9.999894312600176,1.0,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.017132778351256,0.0262026070942758,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,38.874587479467735,36.20161510098666,36.03349218315712,36.07061851305839,35.34798200988383,38.76184944750757,38.81867711937136,38.89079997565924,38.57498186909897,38.78986712593371,38.80975180527875,38.82465859794454,38.76184065768448,-2.6729723784810773,-2.8410952963106126,-2.803968966409343,-3.526605469583906,-0.11273803196016274,-0.05591036009637662,0.016212496191506887,-0.299605610368765,-0.08472035353402418,-0.06483567418898417,-0.049928881523193525,-0.11274682178325435,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,4.494578526059343,3.0776639001233823,-0.2559333174803629
20,496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65.0,67.41541169270654,37.61797826321144,1.0,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861777984511768,0.0423123281943732,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,134.94333924367828,140.63108285175718,130.89925049463778,138.12508202895322,124.50554748887308,134.072778123446,134.80414125795855,135.50933277504967,133.34107980187915,125.66450171661096,127.9887980849306,135.97700062825282,122.69058851865591,5.687743608078904,-4.0440887490404975,3.1817427852749347,-10.437791754805204,-0.8705611202322814,-0.13919798571973274,0.5659935313713902,-1.6022594417991343,-9.278837527067324,-6.954541158747688,1.0336613845745433,-12.252750725022366,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.603099961661518,4.484121490496019,-0.9757519985018552
21,504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67.0,4.644588686942074,4.644588686942074,2.0,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.014567721847429,0.0091140079202622,92.0,230.0,92.0,230.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.02,0.04,0.06,8.16,17.004,4.08,6.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,112.03539438492612,114.85160714776326,116.64431335773344,111.02253530184478,106.11789545062544,110.43266397347382,107.98723092046724,111.62717037067812,110.3174647088105,97.26448040743207,110.8145223976028,104.8029216186257,100.65494952105736,2.8162127628371394,4.6089189728073165,-1.012859083081338,-5.917498934300681,-1.602730411452299,-4.048163464458881,-0.40822401424800603,-1.7179296761156166,-14.770913977494047,-1.2208719873233207,-7.232472766300418,-11.38044486386876,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,1.1515958526844048,-0.4219105415509822,-2.5333824844153874
22,538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.76597261457093,51.76597261457093,3,64.0,12.750239560239148,12.750239560239148,1.0,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,1.2,3.6,0.48,1.8,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,124.19648061916187,122.2571472330826,123.24499075544225,121.458284138484,121.33646047938387,125.988964775124,125.08320915241757,126.39203303633802,124.31548443017002,115.64064777447275,104.94931487997052,105.89837102499398,93.67918098116029,-1.9393333860792694,-0.9514898637196296,-2.738196480677871,-2.860020139778001,1.7924841559621285,0.8867285332556918,2.1955524171761454,0.11900381100814172,-8.555832844689121,-19.24716573919136,-18.298109594167897,-30.51729963800159,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.398026481133064,2.56847555601422,4.089292526102492
23,549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207230172810011,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,2.436,5.856,1.464,1.956,0.02,0.08,0.04,0.06,0.144,0.552,0.372,1.116,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,54.48969155706631,54.26155042170311,52.265046978727206,54.52135489610622,52.7135219114836,51.87584658583172,48.79551288983945,52.99685737278013,52.54495530884069,55.64688079220178,54.173390804678974,55.408129497991794,54.27256587916694,-0.22814113536319525,-2.2246445783391025,0.03166333903990903,-1.776169645582705,-2.6138449712345917,-5.694178667226858,-1.4928341842861812,-1.9447362482256167,1.1571892351354691,-0.3163007523873347,0.9184379409254859,-0.21712567789936799,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.571231933651945,3.957912746398686,2.139254416317246
24,561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.90594068011704,58.90594068011704,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.6140469558485484,0.9438456031604134,132.0,330.0,132.0,330.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.04,0.02,0.08,10.572,31.716,6.348,10.572,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,92.67329399082492,96.98856215169764,109.81627195459713,92.32432105385011,86.90003871010798,89.75428350959996,90.61935830800596,89.1148343495021,89.32442942660853,90.12742125753024,92.1022612354259,90.41782668490258,91.99915204769223,4.315268160872719,17.14297796377221,-0.34897293697480336,-5.773255280716938,-2.9190104812249587,-2.0539356828189597,-3.5584596413228127,-3.3488645642163846,-2.5458727332946722,-0.5710327553990169,-2.2554673059223376,-0.6741419431326818,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.682401248038432,3.950606458299462,4.555201344168516
25,577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67.0,18.581528467075,18.581528467075,1.0,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457767670126,0.5876735472840015,85.0,212.5,85.0,212.5,2.436,2.928,0.972,5.856,0.08,0.02,0.06,0.04,2.868,21.504,4.296,17.928,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,101.37590644173332,100.55582566760764,112.7045662175888,101.92096711869368,109.4158306785718,100.10215408058566,100.24745132624705,101.45866851578268,97.46792374168515,89.3212887544831,98.94281930658796,90.15926455706568,93.84520124670924,-0.8200807741256853,11.328659775855485,0.545060676960361,8.039924236838473,-1.2737523611476576,-1.1284551154862754,0.08276207404935576,-3.9079827000481657,-12.054617687250214,-2.4330871351453567,-11.216641884667638,-7.530705195024083,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.70378645183164,4.257277302450377,4.2722670489711145
