respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
3435,3306.360982332038,2,1,1,500.0,0.0,550.0,69,43.65686534203148,43.65686534203148,1,70,40.19969184349123,40.19969184349123,1,0,1,0,1,0,0,0,0.085612410139799,-3.966091050301668,-1.2609897657176905,-1.665440306259424,0.1083575197701289,-4.865609931403575,-2.17043233137686,-0.9666365037135924,0.2462267926727003,-7.101931417970779,-4.810802091854322,-3.798072547834999,0.0853428474288567,-3.278013549229128,-0.6627719361511953,-1.2817178105771032,0.1536072861529464,-5.737701337701517,-3.1431963623522767,-2.1431645532827384,0.2520587031389062,-7.822419440539384,-5.334847158848219,-4.655775506796401,-2.2597696823712066,-0.3453955476639604,0,0.0,0.5881890283312114,1.315832981360363,100.0,250.0,100.0,250.0,1.464,4.884,2.928,1.956,0.04,0.08,0.06,0.02,5.58,23.256,11.16,9.3,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,228.6827001345495,214.04935197234857,185.51279392040263,83.81920023338542,101.42031380723698,252.99507494399265,27.3,159.09017444967154,145.92901558478482,144.01428515410052,127.57320663194474,107.60488698617148,44.63586938791921,240.2164737349166,27.3,27.3,388.1176766234349,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,356.15770896227724,225.65019462208772,122.65441318541498,119.77687476422285,99.0924088949705,582.9454163395819,444.8569744023476,344.9839945837505,258.31569860088075,173.59075206830195,105.46774692336228,57.644204530985256,50.71675400353564,299.739517865032,284.92860744984944,43.98874619150515,-13.225698616508616,-13.225698616508616,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,583.1638010817329,637.7891987826916,576.8189909356532,586.0461773184458,711.7498337701946,0.0,334.61415990211424,286.610155197419,392.67844751633174,242.54448610179026,353.94134307768775,274.76257242793423,504.2742728545088,0.0,0.0,379.9461741263884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,4851.619932747694,2,1,1,216.05487243464046,0.004,385.3186338552411,66,22.74466380382442,22.74466380382442,1,70,36.2419522235976,36.2419522235976,1,0,0,1,0,1,0,1,0.076594297744125,-2.588385527574342,0.1334123152420278,-0.1872706735863437,0.1144699829184372,-4.270763285705219,-1.656608944483518,-0.1581153823778543,0.264643471499163,-7.040803304079299,-4.464616405083158,-3.410698887798231,0.0578823611936087,-3.14230090326284,-0.5049300385131363,-0.8234370232923517,0.0952295231530382,-4.398901895502315,-1.913466101416236,-0.5123566491979293,0.2333220613115512,-6.53196343396958,-4.311636907310183,-3.4071604225534387,-3.3740578465013757,,0,1.0,-1.0,1.5,39.0,97.5,39.0,97.5,2.7840000000000003,6.672,1.668,2.22,0.02,0.06,0.04,0.08,3.036,3.036,1.824,9.096,24.0,48.0,24.0,48.0,79.999,159.998,79.999,159.998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,204.8526280173503,112.47333433968674,76.25475197436249,192.59945569663537,27.3,66.11080507798023,62.436926705376315,59.82667075875009,47.802059436322224,41.64404681375488,35.490228588857484,29.643167133869184,61.68510649318249,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,216.05487243464046,68.30828976162857,12.384560684683741,-7.747591960704861,212.91119367480522,129.42112291417882,105.26194559079542,85.10435547754659,46.44691593423331,20.04043590128598,0.06380689689123631,-13.849880182996243,-19.406596673021845,144.43754281720948,142.58059681295822,140.96682581460732,160.75599134011267,179.70291628017603,179.18981633681761,141.97216433714553,104.59082299592687,,,,,,,,,,,,,,,,,,,,,,,,,385.3146338552411,376.12743129990173,341.3297224758356,389.3043840852361,0.0,136.76276786491,95.63755740249309,92.8953353009403,135.26436092351327,134.58491525551025,181.67818354804334,83.96940009599768,232.11244563645192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3446,4230.715283026676,1,0,1,410.0,0.0,800.0,61,38.11978269585346,19.6,1,,,,,0,0,1,0,0,0,0,0.0627798011104585,-2.43023855236315,0.2475312235519514,0.2413192982855303,0.091840890968903,-4.012179850990854,-1.4470843082209357,0.3573395172021674,0.2146884691554804,-5.792728866551125,-3.4971602426719346,-2.146323509756006,,,,,,,,,,,,,-0.6863386916348243,,0,,0.0781835419174634,0.5793518580074798,82.0,205.0,82.0,205.0,2.556,2.556,0.852,4.248,0.06,0.02,0.08,0.04,5.6160000000000005,16.86,2.244,8.424,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.25,0.5,0.6,0.01,0.05,0.1,0.02,0.04,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,204.90536699433613,152.7158668390037,103.64192872728717,46.808939726515156,237.0035494815786,27.3,145.49701955377168,418.7388992124562,33.16458685998902,33.16458685998899,33.16458685998898,33.16458685998899,33.16458685998899,33.16458685998899,31.81207201821219,33.52361232199644,33.16458685998898,33.16458685998898,33.16458685998898,33.16458685998898,33.16458685998899,33.16458685998898,33.16458685998898,33.16458685998899,33.16458685998899,33.16458685998899,33.16458685998899,33.16458685998898,33.164586859988994,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,410.0,243.4012003797898,109.13615873299813,23.088870373310915,-6.4484,552.1543871053716,265.0071272969,103.47840267290032,-6.448399999999957,-6.4484,-6.4484,-6.4484,-6.4484,-6.4484,-6.4484,-4.961243800606644,-6.4484,-6.448399999999997,-6.448399999999997,-6.448399999999997,-6.448399999999997,-6.4484,-6.448399999999997,-6.448399999999997,-6.4484,-6.4484,-6.4484,-6.4484,-6.448399999999992,,,,,,,,,,,,,,,,,800.0,802.9307452003831,830.1305035443021,779.0020668336272,846.3535876977941,0.0,313.36612105397967,381.67411206097626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3452,3653.671297737253,8,0,1,128.15928046944288,0.0,350.0,68,57.543347406544804,57.543347406544804,1,,,,,0,0,1,0,0,0,0,0.0714795567330827,-2.4836390378412823,0.1917796001142716,-0.1843922243836861,0.1203995792894886,-4.267635278416304,-1.8182213443721635,-0.3779096476175886,0.2745295979500543,-7.438358187078099,-4.772022260131848,-3.691025377744277,,,,,,,,,,,,,-1.7936445283330014,,0,,1.3617342962706085,0.2357865210999831,46.0,115.0,46.0,115.0,1.668,2.22,2.7840000000000003,6.672,0.02,0.08,0.06,0.04,3.7920000000000003,5.7,4.5600000000000005,3.7920000000000003,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,127.50413622697857,103.61574492878725,72.32869621584234,61.072717202962956,57.57540712253117,202.95522681133446,27.3,142.81586775896747,54.42839518025293,40.14796865289039,27.3,28.23739690226736,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.15928046944288,56.56144434887541,8.372511634541427,-8.96417039840392,-15.293031616352783,-18.24014054795723,240.4425250161612,110.44852159866163,3.460651249807055,-15.024304200734312,-18.66035050761216,-9.630655163225471,-0.5229231103209366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,367.34095291751265,377.93074680503497,399.53604672822814,416.2677312241716,443.0622349136828,0.0,171.47515222418377,186.73703063395834,214.39800448660077,258.6354306098632,306.1321316172952,337.82172403197006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,897.8346892314378,1,0,1,150.0,441.3589963354521,1400.0,60,89.62529138721268,42.90306095662741,1,,,,,0,1,0,0,0,0,0,0.08150669190328,-4.2401209346546365,-1.5679527485329408,-1.7752977812308623,0.1050449446135898,-5.127203471103926,-2.573892883209914,-1.0199824558451354,0.2059022845931214,-6.411655383747167,-4.44313918628058,-3.225943428700167,,,,,,,,,,,,,,,1,,-0.1784883062632643,1.5,38.0,95.0,38.0,95.0,0.732,2.208,2.208,3.684,0.04,0.02,0.06,0.08,1.092,8.196,2.736,4.0920000000000005,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,77.02869413846865,66.34584620987162,49.247961591816555,58.95279330353438,27.3,88.73330713725598,45.13056626159387,46.095803047566754,50.39274740575176,27.3,79.77404482575658,53.190743076841834,37.814264504226394,71.19725889438908,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,131.54564798352683,77.65440225896188,41.59794561120462,1003.8440011129486,475.69575057766525,363.99550291264916,297.7814593799276,232.39780574427274,732.7841166396788,352.24189600107053,266.87652011529605,209.3712367780284,168.61599716703327,426.2730583990012,389.3136445750171,361.7080234662318,324.12776642397995,296.43190322774683,279.206612322107,,,,,,,,,,,,,,,,,,,,,,,,,,958.641003664548,813.0959595053284,1081.6926827450748,1111.9524934760784,0.0,203.35792244936806,582.5783503268282,427.18236081646603,661.9309811470334,0.0,366.9425987667855,616.5110300874146,634.3567878404054,392.5169535143708,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3474,1278.4983244321725,1,0,1,0.0,269.0,550.0,61,52.87871803835995,52.87871803835995,1,,,,,1,1,0,0,0,0,0,0.0779408247503279,-2.3291301150976293,0.2872050063172346,0.2271358315374648,0.1210393911379272,-3.5788754749889726,-1.0475338506825536,0.9741312458510212,0.2833478151803848,-7.270489948697142,-4.798524458530796,-2.8766814106472545,,,,,,,,,,,,,-3.500595429866764,,0,,0.0382605498073182,0.5864226287480241,8.0,20.0,8.0,20.0,0.852,4.248,2.556,2.556,0.06,0.02,0.08,0.04,0.324,1.6440000000000001,0.552,0.552,24.0,48.0,24.0,48.0,42.15,84.3,42.15,84.3,0.01,0.01,0.01,0.01,0.6,0.1,0.15,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,36.94153785514112,36.10778699611938,35.70586974948135,35.91510438373333,35.78397090012278,36.06357691316378,36.15187392076547,36.40805844956951,36.83332750889978,183.76116857182038,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,-4.848499568797958,-8.304743801207367,-10.788675565863175,-12.92298018902541,-14.364409893009263,-15.536514022189063,-16.252589282347486,-16.691283795707587,-17.038931061689173,232.9167295401009,202.82594934707703,170.97448087440293,138.69875656600453,107.54714351766653,74.43216678605647,77.07753646485612,81.38335960089412,83.90676399296503,90.04737124818656,90.57381560827169,94.8614781698312,103.15900389491816,105.44181698093973,113.97161025507418,114.94212877256663,122.44333970798705,125.57510247030586,,,,,,,,,,,,,,,,,,281.0,292.22007511010014,303.057803971559,334.1726092707071,323.6438040830284,333.4195137128496,342.86779458744314,383.79338801739607,360.8314285783934,441.7612665294984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3488,4942.474513256949,1,1,1,370.0,0.0,950.0,66,74.74978853286788,34.42890098668137,1,63,0.8037611670200848,0.9563583607411492,1,0,0,0,0,1,1,1,0.0953399641693241,-4.245297186874669,-1.5345132934432502,-1.6677236709297738,0.1268522778219551,-4.896388268178028,-2.1880242998354893,-0.6926928139423418,0.2547127196741515,-7.090586408117172,-4.864492094464585,-3.3763188646176374,0.0841735074821059,-3.3646622561986432,-0.7338573839643154,-0.7674015695200848,0.1109119697291515,-4.626491151913218,-1.9685871687293048,-0.1326795062620585,0.2075716276891694,-6.934899995964427,-4.642498736114124,-3.091642644997461,-2.496714411116128,-1.2510549536460858,0,0.0,0.4590032486638814,0.7075030407108167,74.0,185.0,74.0,185.0,2.928,2.928,0.972,4.884,0.06,0.02,0.08,0.04,3.744,18.72,2.496,15.6,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.8,0.01,0.95,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,113.92464290928312,98.5986381873909,104.48256764330849,96.92538027738026,78.04144661056938,64.73994689226821,63.89748526101281,51.2299099748129,43.76306027979272,41.38952453101499,36.82938695855283,35.16577891522748,232.2605319594284,27.3,122.57241469040862,95.37478171924177,82.23859893495589,160.6118898032548,27.3,232.5720826888986,746.8228120882783,86.73517646496653,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,370.0,332.7042718769843,269.94176070289353,200.60541187482002,138.20535951766053,94.25189656361948,63.29187597590268,32.87163051976153,14.940543048422237,4.3711379340425225,-4.026090236921443,-8.019775473394372,-10.444944920722488,1010.6230014705101,533.0604371650917,386.0823183110898,267.3951708633235,162.9937213425586,726.6290827449116,349.15955093301966,68.53653618884806,92.3630711690987,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,-0.3146419006838381,,,,,,,,,,,,,,,,950.0,994.8564078959422,916.9404573731542,964.6942291092023,977.4588848329463,1113.6243350883694,1074.1886120524234,1096.4109570080059,1036.7239181683922,1142.2443360401958,1069.9009791351184,1087.2359855433197,1324.1775408227875,0.0,383.8838077600443,313.057066439717,639.570100148431,849.465598919781,0.0,547.247830778404,928.6829679455847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3491,2740.425636006952,10,1,1,170.0,30.0,325.0,63,99.87756519735568,59.2356609348842,1,68,31.066116702132405,33.84894910564812,2,1,0,0,0,0,0,0,0.081941418009444,-3.600937501534822,-0.8949175428366413,-1.1200322098873758,0.1032933781365877,-5.222821580646598,-2.5917616533002605,-0.8692730785814546,0.2200845300289474,-6.781523302078999,-4.56598173036991,-3.383240663904288,0.0215919307367025,-1.8158218971443592,0.6955815607728101,0.6959994773626744,0.0335690667112038,-2.460106392326463,-0.1170363922520041,1.621553649544976,0.1608232468938097,-4.319753018148958,-1.971058013459919,-0.9248226976566418,0.0377550081551378,-1.1414955694896394,0,0.0,0.2052443259228138,0.9468451656748504,34.0,85.0,34.0,85.0,0.852,4.248,2.556,2.556,0.04,0.06,0.08,0.02,2.448,7.344,0.984,3.672,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,96.0001356742533,88.31722667085582,88.26281569562757,80.6598955182019,76.4944998851449,72.34546216492495,68.81103240025732,65.79967452510616,86.37175480494163,63.39194349594701,61.192717194373316,92.81745953085336,92.18200590526854,95.03600296666511,94.0067951402981,55.55815125793563,58.48393344269553,56.015957297064595,62.56931279359979,61.63043724622656,59.10798130369813,57.28763959545236,56.34557423146228,55.864896213217996,55.62638341865345,55.55564708552456,55.467774583259384,55.44438000471172,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,170.0,199.70079020708923,199.29881851495875,199.02298813719517,167.5671609919636,140.0721000601752,116.558456849136,96.44292737174834,79.2288971057952,80.05166116017611,65.22196047978466,52.51981596861249,46.72955096782636,41.574101812641636,33.533394073190095,26.498801090781964,19.345216042239073,9.208409399926754,1.5047078863846077,-5.397554282648727,-11.564049575641018,-15.318065133961092,-17.29337821834749,-18.332927099218754,-18.880095188399725,-19.168140723968243,-19.362367457756722,-19.44231881112694,,,,,,,,,,,,,,,,,,295.0,289.6781193323388,299.9475248971422,288.71520737532353,304.7528132968306,289.32872908160226,270.3117670829408,290.5043212326148,313.9855034234894,291.95719468247376,318.4351180446737,320.6227043172838,294.4021579052311,295.2576160526066,327.0504957470345,297.00302937969064,364.58056320661245,298.7767325085745,299.66949309453577,337.3764114827667,339.3921166444112,302.3569670097388,343.3809287008477,386.5626499736433,347.31816323116186,392.60290706498614,306.8268242236985,353.1400364033045,,,,,,,,,,,,,,,,,,
3501,3922.948378218528,1,1,1,30.0,275.0,1200.0,69,71.44531889984225,30.954536493465106,1,62,28.415751835164528,18.874717374064087,1,1,1,0,0,0,0,0,0.0791738391357505,-3.912510053028873,-1.2602746261805982,-1.371039005796802,0.1116571936559168,-5.034104663092221,-2.3616902135819475,-0.8972698668480816,0.26355996459986,-7.745653311324542,-5.421796609537439,-4.225954450840897,0.0769659980212478,-3.36473488641638,-0.6197329652963565,-0.8039642854143234,0.0998103895974331,-4.737197504240221,-2.0309004207084738,-0.3025169098911472,0.2004496058553971,-7.189210915991136,-4.770602633960968,-3.480073458944931,-0.2750283032290386,0.1585664049268171,0,0.0,0.1005821381987978,0.7381555468617781,26.0,65.0,26.0,65.0,1.464,4.884,2.928,1.956,0.04,0.06,0.08,0.02,2.904,3.624,0.972,6.048,24.0,48.0,24.0,48.0,185.0,370.0,185.0,370.0,0.1,0.01,0.01,0.01,0.15,0.05,0.01,0.1,0.6,0.6,0.1,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,79.99718120377106,45.189498064358084,40.79310582936565,37.878218486189006,35.716737939848194,35.611686116330326,125.28737436371276,27.3,118.06679138450136,99.34286566406847,89.05360107705702,123.6862651489669,27.3,219.92146648827458,114.28048187684541,227.80169529957703,60.65677382343401,57.22459119768198,57.22459119768199,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.0,29.148830674084504,13.628604671576015,3.0825221882213603,-4.082542328311607,-8.632481043103065,-12.625788374424328,897.3063631251796,475.12690245950455,353.11757125011553,250.8959439512537,160.0620108457167,504.3973071210517,67.35425934335758,328.48255602085646,209.84186186250614,-11.805501771268958,-16.393824522417106,-16.393824522417095,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,-6.209782016067085,,,,,,,,,,,,,925.0,973.8436278545555,956.9255845012527,972.3553001139334,1053.826608645113,1002.2207195012124,1098.790454672249,0.0,248.72940886025776,476.70103656253684,620.1646806732992,546.297408884731,0.0,576.0207072703006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
3505,999.5341708562004,5,0,1,155.0,0.187,410.0,67,63.92292034161973,63.92292034161973,1,,,,,0,0,1,0,1,0,1,0.0920006578162355,-3.2226607694684253,-0.5031968886814475,-0.8249319806673693,0.1303404289934656,-4.955102838840058,-2.318197503933291,-0.8150185822580976,0.3118245473403431,-8.597651598686431,-6.022444537321717,-4.82729694965273,,,,,,,,,,,,,-0.6892816634722106,,0,,0.6154639024279318,0.7955430957019501,31.0,77.5,31.0,77.5,1.668,6.672,2.7840000000000003,2.22,0.02,0.04,0.06,0.08,0.996,6.204,2.976,3.72,24.0,48.0,24.0,48.0,81.96300000000001,163.925,81.96300000000001,163.925,0.6,0.6,0.7,0.5,0.25,0.1,0.05,0.05,0.1,0.05,0.05,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,145.76069210333358,105.61291507070047,92.35583167612599,72.71141620629436,66.53776993690467,301.0069220164994,27.3,97.56832427581114,64.79811470528594,42.95985380141513,42.78134765545638,236.2835445181305,27.3,27.3,148.959673645591,27.3,27.3,27.3,236.81436230930282,78.70045524937322,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,71.69822367136292,28.111006784926584,-2.6003321531804744,-14.118440427720676,-19.68056673007728,230.5640447968687,65.54927265201741,5.189565878725409,-21.03064079239289,-21.03064079239289,-21.03064079239289,191.42985200966356,208.73156585426287,90.27033607896962,386.1202229098552,367.9245060932282,337.12253528432626,212.58914240514704,16.847159378324974,,,,,,,,,,,,,,,,,,,,,,,,,,409.813,419.9506890533433,430.33842669597163,336.3974767082577,451.8889806320949,534.1168517725016,0.0,125.95836631939858,54.55858244908978,71.42977373946735,88.06719882380975,473.0641816971857,0.0,0.0,452.05192803410006,0.0,0.0,0.0,348.3979069889984,374.9964749415784,,,,,,,,,,,,,,,,,,,,,,,,,,
