respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
25299,3223.604382708034,3,1,1,540.0,0.0,500.0,68,66.66890904293821,33.334454521469105,1,65,12.997483289897977,6.498741644948988,1,0,1,0,0,0,0,0,0.076281404399094,-3.2824924429960816,-0.5938070393148798,-0.7348808650468245,0.096992298963799,-3.817633296672845,-1.296541485536472,0.2949535412379215,0.1101664522982438,-3.363951378480548,-1.241542672392301,0.0957659665922595,0.0817111688325976,-3.372884487068479,-0.5774651461411541,-0.8851394784940061,0.1071406067808453,-4.877141607436997,-2.16757479087398,-0.623996353092012,0.2295435133220832,-7.347325948195984,-4.941288437825737,-3.8649766066035127,-3.929463898343756,-2.4103766728636065,0,0.0,0.014567721847429,0.0091140079202622,134.0,335.0,134.0,335.0,0.972,4.884,2.928,2.928,0.02,0.06,0.04,0.08,12.024000000000001,36.084,7.212,12.024000000000001,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,348.68071287993826,347.95217580573456,366.1277494769771,342.03220626644185,325.37742509088883,350.40120014527145,350.2092195159561,348.53418845356043,352.2185514129155,348.4112135062563,346.9739456067521,347.1777877082869,345.40952671480255
25313,897.8346892314378,1,1,1,405.0,0.0,850.0,60,120.59330615440575,60.296653077202876,1,60,44.39017404456654,22.19508702228327,1,0,1,1,0,1,0,1,0.0801772260794922,-4.01596644940931,-1.3810987944214448,-1.7146281772640928,0.1084651816462993,-5.088961533016625,-2.4693608396609563,-1.0437577803822486,0.1837087456540737,-5.559172751255843,-3.594991636501089,-2.3545234318942514,0.0737195361636301,-3.503238512413291,-0.7599828186962762,-0.923204695778418,0.1000989617031958,-5.066436788485744,-2.378368583153805,-0.5582792353098064,0.1846049203691488,-6.889216960891592,-4.631846195944776,-3.2416649927877206,-0.797778372924239,0.0187228862001189,0,0.0,0.949132675168681,0.566362291281725,89.0,222.5,89.0,222.5,0.732,3.684,1.104,4.416,0.06,0.02,0.08,0.04,6.396,6.396,7.68,9.588000000000001,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.01,0.01,0.2,0.01,0.1,0.05,0.07,0.07,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,557.253087335606,559.7989297452394,546.4587367736879,562.061737800046,552.2101558115996,557.2334630230416,553.038876248876,556.5515621818173,551.6812452396575,539.5334159730206,555.3697075938661,531.8430018863575,547.1212698658464
25386,1278.4983244321725,1,1,1,100.0,0.0,800.0,67,67.19522756674549,33.59761378337274,1,68,5.023033616249312,2.511516808124656,1,1,1,1,0,0,0,0,0.0808660274070447,-3.5048485130412863,-0.8465966039380298,-0.9740873127741924,0.1157781939715956,-5.176487803127476,-2.6962976157037395,-0.8369521295249456,0.2465278060355756,-7.152687479596736,-4.916065949900415,-3.5234440597346284,0.0856796863840842,-3.877124602807606,-1.1411872494388924,-1.515746148768497,0.1160640447466337,-4.633479559828664,-1.9510401805523907,-0.5095808438443834,0.1765644462019995,-5.688508228015745,-3.4004624443788143,-2.081847087312096,-1.4213493583006829,-1.52309519815093,0,0.0,0.1861777984511768,0.0423123281943732,28.0,70.0,28.0,70.0,1.668,2.22,3.336,5.5680000000000005,0.06,0.02,0.08,0.04,1.344,2.244,2.688,5.604,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.1,0.01,0.1,0.1,0.01,0.1,0.1,0.5,0.7,0.01,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,322.02522169686074,318.81676739866066,313.41290329057045,319.8832192116014,316.05504413776146,320.9799515508989,321.08838913318675,319.54964878077396,318.2166509854056,316.1531326771539,330.61222804810603,314.6740371327506,326.83974079035784
25390,897.8346892314378,1,1,1,320.0,0.0,600.0,65,72.81993972839204,19.303215142321744,1,66,0.0,0.0,1,0,1,1,0,1,0,1,0.0922435789799124,-4.534566669139716,-1.877383788451109,-2.1360418756368604,0.1155972747437862,-5.430522039894759,-2.7761349782313096,-1.3601257681819277,0.2312645869798602,-7.056232080254359,-4.960545838206588,-3.756047868298933,0.0801976182570367,-3.326605396183075,-0.6431873273390044,-0.8006990973940702,0.1099173037178912,-4.578794757770705,-1.9129788572271784,-0.1707045949817422,0.1945760383870092,-6.530898886231679,-4.272509415187389,-2.851499753448256,-1.9395344230419556,-2.512077345023394,0,0.0,0.1861777984511768,0.0423123281943732,64.0,160.0,64.0,160.0,2.928,2.928,0.972,4.884,0.06,0.08,0.04,0.02,2.1,7.872,6.3,13.116,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.5,0.25,0.75,0.01,0.01,0.1,0.01,0.1,0.05,0.1,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,339.2778969910329,333.0328410157456,325.8614213454612,336.59106117186855,330.70280981544073,336.9136523558331,337.28034228323463,338.6982736491008,335.5515634671639,335.47100151312395,335.30393593974696,336.7155899268365,344.2205662437122
25393,897.8346892314378,1,1,1,150.0055,200.0,1500.0,62,144.25634693213001,72.12817346606501,1,60,28.851269386426008,14.425634693213004,1,0,1,0,0,1,0,0,0.0903360565140292,-4.00051019950485,-1.383543958583635,-1.5257047040144145,0.1108710837678524,-4.768410649862623,-2.188368035063907,-0.5258554677882751,0.2123149376737748,-6.147775583421802,-4.047674396398324,-2.681425828611597,0.0706977370588082,-3.469152914174214,-0.7232364874961733,-0.819990867283378,0.0992625468433431,-5.090598336942364,-2.383802785783528,-0.4957068752036367,0.1805024315565858,-6.823513337044735,-4.54032275389965,-3.093046031900895,-0.4629621928336065,-0.4947606107525257,0,0.0,1.1053024197846253,1.5,510.0,1275.0,510.0,1275.0,0.732,4.416,1.836,2.208,0.06,0.08,0.04,0.02,15.456,57.96,46.368,96.60000000000001,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.3,0.25,0.01,0.01,0.1,0.1,0.2,0.3,0.5,0.3,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,644.3899563096153,595.3370432503963,474.9567378022862,648.0106752489779,585.4897816791286,644.8869969176582,640.7281621615573,643.1689900656988,644.2907254535993,644.3899563096153,595.9757496940767,644.3899563096153,640.3070974204192
25418,8497.513381368772,1,0,1,150.0,50.0,850.0,61,38.815161152906406,19.407580576453203,1,,,,,0,1,0,0,0,0,0,0.0873950967352593,-3.4182996043629847,-0.7330231068407883,-0.8878910186011504,0.1138419886005405,-4.628671403003906,-1.9848450593925069,-0.3748389535583648,0.2488853367035554,-7.19575465192029,-4.796293082247949,-3.5013302141482474,,,,,,,,,,,,,-0.2326011972804772,,0,,0.1861777984511768,0.0423123281943732,38.0,95.0,38.0,95.0,1.272,4.248,0.852,5.1000000000000005,0.08,0.06,0.02,0.04,3.12,6.5040000000000004,1.044,3.9,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.2,0.1,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,260.5950024246988,258.00045394494504,253.23713136026913,256.47298784559894,251.3091847726713,259.83988042779873,257.7421135286932,260.2044181177727,257.0558025216764,259.35535008854686,261.8303537409981,263.4694222315553,263.4569320376044
25422,3306.360982332038,2,1,1,12.0,0.0,280.0,70,32.75872935528808,16.37936467764404,1,70,60.24593904420795,30.122969522103975,1,0,1,1,0,1,0,1,0.0449461321769217,-3.058565433661346,-0.4319684642122438,-0.9118363546340558,0.0822917921015869,-4.219686408235929,-1.6889983209339583,-0.364580584548561,0.1746419706485818,-5.316768905939439,-3.259204097822602,-2.2112370341502365,0.07126515162499,-2.735316246106684,-0.1211265235491011,-0.266135391210433,0.1130380322387248,-4.428462997136647,-1.8903635919396435,-0.253521889406372,0.250140209788889,-7.292179989264002,-4.913498931227221,-3.6068831463072986,-0.8410466386700512,-2.8318915706427257,0,0.0,1.1931498034698476,0.2690008447308998,202.4,506.0,202.4,506.0,1.464,5.856,0.972,4.884,0.04,0.02,0.06,0.08,22.812,28.524,7.6080000000000005,47.532000000000004,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,231.63216342359547,222.86336873972664,204.0253664743901,202.20024755570634,232.71701937039273,231.76568295557834,227.53679325706764,232.502731124781,228.95158214467702,231.09383403319032,235.41785902402881,230.0803538137916,230.16259561646203
25440,897.8346892314378,1,1,1,50.0055,0.0,1000.0,68,149.70978701250004,47.606438945354206,1,60,68.04990318750002,11.901609736338552,1,0,0,0,0,1,0,1,0.0887093471453788,-4.257042547253743,-1.5718362715641034,-1.9323362124412184,0.1135755286428794,-5.264205632587818,-2.675600538439312,-1.155309469167895,0.2522337232847864,-7.50921219119986,-5.330183854212081,-4.121119399022263,0.0725534492208449,-3.460467482861933,-0.7488495986336436,-0.9560368433863642,0.0945218349265298,-4.911296170738138,-2.218541561479592,-0.4104889496876541,0.1812685971056664,-6.822475370421366,-4.563449475042766,-3.18448573433182,0.14137317263552,0.399994334352753,0,0.0,0.0382605498782328,0.5864226313820459,160.0,400.0,160.0,400.0,2.928,4.884,1.464,1.956,0.04,0.08,0.02,0.06,8.616,35.904,17.232,14.364,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.75,0.9,0.01,0.01,0.01,0.1,0.2,0.1,0.01,0.5,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,394.762994281263,389.18181759379587,397.2944065524942,402.6544673377702,362.3846683036154,391.8096177104501,390.1794047685647,393.9602289783586,394.46698140376697,387.72810854886717,392.87514927171316,391.0744087670711,393.18603550932
25463,6226.779569658952,2,1,1,98.27753679656252,0.0,350.0,67,55.706303237309974,27.853151618654987,1,70,16.6287472350179,8.31437361750895,1,1,0,0,0,1,0,0,0.1005232921769066,-4.400359515556917,-1.769880557646296,-1.871152390539716,0.1239811567785803,-4.903428644477651,-2.3502484621188664,-0.9537041374308176,0.2523923677292514,-7.241558378967795,-5.034027949911148,-3.7303775409971847,0.0848331007924059,-3.496051816601739,-0.7058929844915036,-1.022350418503421,0.117856438844125,-4.708600024658277,-2.0808257885228163,-0.5555230431147936,0.2562939713396817,-8.108150152314762,-5.567844341413427,-4.320411296619004,-2.273960051973303,-1.5639418375735985,0,0.0,-1.5887174148577548,1.5,39.0,97.5,39.0,97.5,2.436,5.856,0.972,2.928,0.04,0.02,0.08,0.06,2.04,3.396,4.0680000000000005,8.484,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,266.34719612294725,263.4908681733419,256.75599365945885,266.63087890702224,265.06947452399544,264.3666262850664,264.3810164297539,266.3631955622773,267.32719646220517,261.1327268594098,266.09530085387416,259.47910297050885,264.8857506330497
25507,3922.948378218528,1,0,1,260.0,0.0,1000.0,62,42.90306095662741,14.214354266855286,1,,,,,1,1,0,0,0,0,0,0.0842934283196391,-3.835996076778524,-1.1375076948219172,-1.5823823437319586,0.108434641594336,-4.773239830286198,-2.0668548100960344,-0.8671423277370089,0.2017066486429378,-5.887348120487236,-3.687178351421457,-2.644316913053147,,,,,,,,,,,,,-2.1182592665866826,,0,,0.021907845075516,0.8714002971217019,60.0,150.0,60.0,150.0,1.104,3.684,0.732,4.416,0.04,0.02,0.08,0.06,5.46,4.548,2.724,11.364,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,319.344346532683,317.6463768701869,304.84421927333017,314.5395805858119,315.16709089971886,318.99000471496186,316.996414982022,319.43901913965004,316.14216275689,305.30156383536786,313.8413943419893,300.7141235996745,306.4095969606533
25516,4230.715283026676,1,0,1,211.02094099318643,0.0,655.0409919421079,60,21.93022540059057,10.965112700295284,1,,,,,0,1,0,1,0,0,0,0.0803515737741674,-3.3404869176131893,-0.6498122609682151,-0.6876861677137044,0.1057457011143595,-4.848058371863685,-2.1401155350753984,-0.3653996531845401,0.2454419650713827,-7.524724967874751,-5.119624903853666,-3.807375750948379,,,,,,,,,,,,,1.721288301282137,,0,,-3.0,1.5,96.0,240.0,96.0,240.0,2.556,2.556,0.852,4.248,0.04,0.06,0.02,0.08,6.396,6.396,7.68,9.6,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,214.80001884876077,211.88292040781502,196.3809626186449,213.3577456726387,199.84324171450154,212.54990808027074,212.76847134916395,214.16042938532314,211.34848810135014,208.35757560195182,207.47414562417177,208.64356054688568,207.42350178557749
25547,897.8346892314378,1,1,1,500.0055,300.0,1200.0,67,57.86138385537961,28.930691927689804,1,66,25.527081112667474,12.763540556333737,1,1,1,1,0,1,1,1,0.0834954420543315,-4.3890060841434,-1.7064419877786217,-2.0207050065435754,0.1168704591590581,-5.45294176766081,-2.911875567078232,-1.3637435274486378,0.217509288825029,-6.713015207281263,-4.71550388550752,-3.3955448476655583,0.06836760094155,-3.4689561096890853,-0.7431225322903755,-0.8417217389923661,0.0954180478472833,-4.965953204133941,-2.3555581339052827,-0.3855834448377573,0.1837664323583705,-6.98775272962266,-4.70098906796739,-3.1823097954429875,-1.9853250587608815,-1.1891799403086538,0,0.0,-0.0873025220731101,1.1332225089314554,406.0,1015.0,406.0,1015.0,1.464,1.956,2.928,4.884,0.04,0.02,0.06,0.08,21.192,105.936,35.316,35.316,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.4,0.65,0.1,0.1,0.4,0.1,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,450.30253365999613,444.8980536319143,516.689958069988,475.8233212735482,349.6196582585658,449.64834084648027,451.22748478453326,446.90100817105935,445.47245160004616,450.30253365999613,474.62368032718285,450.30253365999613,459.73991122379766
25640,1321.982893522959,2,1,1,165.0,0.0,400.0,60,71.93530982470578,39.677516290800604,1,64,107.90296473705867,19.838758145400302,1,0,1,1,1,1,1,0,0.0759843499401727,-3.501337018581329,-0.7907784365327506,-1.0018375174883938,0.1040636380365764,-5.0513246088378185,-2.445784904458145,-0.8524016169534285,0.229696350732119,-7.42317957128976,-5.110742464388544,-4.018488111386947,0.0887095969622042,-4.135678113372129,-1.3722662314854668,-1.74951360557466,0.1143569114439114,-4.932432705045593,-2.3583310086667346,-0.9387184278020988,0.233029887601174,-7.023828445012573,-4.815673620992273,-3.7262611614370273,-2.352582093358131,-2.7820263338212,0,0.0,-0.8265621083258177,1.5,39.0,97.5,39.0,97.5,1.272,5.1000000000000005,0.852,4.248,0.06,0.04,0.08,0.02,2.604,3.9,1.044,7.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.45,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,401.9556913772717,403.8313179411511,400.5497115997438,400.39067113429303,409.128064267661,401.4520617714542,395.2951277586546,402.37151923237246,397.1609734646093,392.56210392990596,398.30052873484067,392.3596281527171,398.8368117559123
25708,1666.0411339049424,3,1,1,224.82591443063552,98.0,450.0,60,38.582849687514795,19.291424843757397,1,60,28.4481841013934,14.2240920506967,1,0,1,0,0,0,0,0,0.0573729174195702,-2.463886646449251,0.1835167747229242,-0.0142037674754471,0.0924944512074346,-4.16225542890466,-1.7155525811054202,0.006566887109577,0.1805635656752683,-5.462263488322008,-3.2580589321818207,-2.0685346367453024,0.0585146991386084,-3.193799858391376,-0.5310779509741976,-0.7434372004096685,0.0856756186425629,-3.9886259286294097,-1.4078994106488891,0.1727969063628652,0.1125894355315479,-4.089543811096244,-2.1247423374459866,-0.7814665926171787,-3.234687926878771,-1.6389104781856152,0,0.0,0.014567721847429,0.0091140079202622,92.60000000000001,231.5,92.60000000000001,231.5,2.556,4.248,1.272,1.704,0.08,0.02,0.04,0.06,2.472,15.432,7.404,9.252,24.0,48.0,24.0,48.0,52.800000000000004,105.60000000000001,52.800000000000004,105.60000000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,311.85728968343284,300.8874476688714,304.06299468626605,306.2584318075916,290.52820106087876,310.15865851670424,309.3428797424293,311.2950910728673,311.618166165465,311.85728968343284,323.4971490110814,311.85728968343284,323.02408022432564
25730,967.2736886617232,2,1,1,500.0,0.0,500.0,66,42.08846596935862,23.30778101246734,1,60,73.83941398133092,16.356337552608657,1,0,1,0,0,0,0,0,0.0737717666843624,-3.8163725773905295,-1.095305234556252,-1.3744005809610076,0.1074593041500518,-4.948579434931921,-2.4156965171881586,-1.0654509101422802,0.2077343411616401,-6.172173277738062,-4.017823144448262,-3.024378855483392,0.0728004147910667,-3.476078479395761,-0.7191383720025765,-0.991078815457565,0.0978241900830422,-4.956069728192499,-2.329431432279172,-0.6804595160008815,0.1916494844438146,-6.894027352558322,-4.615874251537883,-3.3989666162608416,-1.9014006639016336,-1.0330746764072471,0,0.0,0.3233816769265251,0.0461647256563804,200.0,500.0,200.0,500.0,1.464,1.956,2.436,5.856,0.08,0.06,0.04,0.02,16.872,50.616,6.744,25.308,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,394.49891638955705,405.504671028199,444.1949533377864,383.74229195723643,390.51043034116185,394.186594589661,396.09402254438135,392.502325849312,389.42468731825727,385.08791967745407,394.62596397765304,392.1417887654746,400.7179678088759
25756,949.5838434120576,3,1,1,200.0055,0.0,2000.0,60,111.28886234690518,19.52462540942866,1,60,78.51453718184514,34.43666543404142,1,1,0,1,0,0,0,0,0.0599080540225564,-3.446362626894366,-0.7954050495078787,-1.0414766761593075,0.0969641926033547,-4.795317459866622,-2.262292376248732,-0.7033031997181951,0.1364618031754004,-4.679323990175641,-2.7865883812223484,-1.5296213451053289,0.07375599801453,-3.366015420204472,-0.6929312858543922,-0.8419377750673571,0.099173761973542,-5.003115885164782,-2.3577000718185417,-0.6099031656676879,0.2071113787300147,-6.970230760693484,-4.674372593924124,-3.4712130434192328,-0.7989575457459734,-1.6221309196509832,0,0.0,0.7514029311559758,1.5,640.0,1600.0,640.0,1600.0,1.836,2.208,2.208,1.476,0.06,0.02,0.04,0.08,55.188,45.996,45.996,68.988,24.0,48.0,24.0,48.0,1275.0,2550.0,1275.0,2550.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,775.1579857350202,797.2835606820818,570.7055266472358,781.5441370575501,658.4845107911344,773.626417430778,774.5028562454644,772.9288317865968,775.7864406180157,610.9865468124408,708.3050413799397,650.7127030561431,661.5724754234276
25786,4942.474513256949,1,0,1,57.0055,130.0,700.0,63,58.976548412947295,28.95034366453028,1,,,,,1,1,1,0,0,0,0,0.04006993781508,-2.6373368939849784,-0.0006350482485989,-0.1035768561057405,0.0508583810982493,-3.114341249199414,-0.5227279032469777,1.099447741090881,0.1711812365704178,-4.782740137090455,-2.561713076390992,-1.271799403099242,,,,,,,,,,,,,-3.180457933615792,,0,,0.1861777984511768,0.0423123281943732,145.36,363.40000000000003,145.36,363.40000000000003,1.104,1.476,1.836,4.416,0.04,0.02,0.08,0.06,13.596,28.332,4.5360000000000005,16.992,24.0,48.0,24.0,48.0,85.5,171.0,85.5,171.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,228.94588106069898,220.76294911648174,209.29990312691916,212.82170255866606,194.95350550285107,229.08042755721212,230.23745234635527,228.5898933759303,228.14079752992063,228.94588106069898,241.11647627754,228.94588106069898,239.9392695314087
25905,1278.4983244321725,1,1,1,366.9563697827859,0.0,1700.0,62,109.19364828192525,23.489367509252375,1,60,106.46319102735133,29.36170938656547,1,0,1,1,1,1,0,0,0.0661370787770319,-3.192938222109975,-0.5293271533712748,-0.617821233073353,0.1001565237634347,-5.011765837387299,-2.409419259903872,-0.5589995486783962,0.2226939680716922,-7.001681830149014,-4.8174384107957655,-3.4478243638613244,0.0674980084552429,-3.659935932417172,-1.0199269192425655,-1.2617978827907048,0.0954434334356306,-4.790297650973445,-2.18539343679961,-0.5088534566640206,0.1301294926679961,-4.939596421532796,-2.965376827334516,-1.6064150322382154,-2.609708283140113,-2.1301106935426404,0,0.0,0.1737376626097797,0.099652777383317,160.0,400.0,160.0,400.0,2.556,2.556,0.852,4.248,0.06,0.08,0.02,0.04,4.5,33.708,6.744,28.092000000000002,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,516.7149086475714,505.79654348586774,536.9861631075422,509.379887611072,525.2115042362653,514.2606149504697,515.5360216373662,516.7018108746502,513.1152453084644,503.14439634446785,505.5520648962755,513.2413116942505,518.3897857746633
25969,1278.4983244321725,1,1,1,140.0,0.0,850.0,64,12.0,6.0,1,67,17.0,8.5,1,0,0,0,1,1,0,1,0.0769059586862712,-2.5468981566255464,0.0436020766265718,-0.0165331716113092,0.1286742990279222,-3.956957342281453,-1.5638333443724264,0.6178517530775995,0.2763321879487026,-7.123414475468121,-4.850245216922079,-2.7852033562071634,0.0659616733808079,-3.796562366638785,-1.1025434496709796,-1.2112602014763971,0.0898208199503289,-4.67321236126027,-2.0200699027229985,-0.2922647110582389,0.1474289813412858,-5.710557580585323,-3.637972174874875,-2.2522490260033328,-0.7897220144235368,0.3865686635849591,0,0.0,0.1893592723993565,0.2159520683591293,588.0,1470.0,588.0,1470.0,2.556,2.556,2.124,1.704,0.06,0.04,0.08,0.02,52.164,108.672,26.076,43.464,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,261.09420786710183,222.65110329755285,263.10429071637543,208.52330469073618,170.95114413164552,260.23926723418623,260.8076986879926,260.4629664882502,261.26470467995796,256.76886619394946,262.4634675024494,256.2896090411142,263.6904194870403
25972,4942.474513256949,1,1,1,298.2387429500538,0.0,578.2194268344136,69,55.58845843842495,27.794229219212475,1,60,54.46707743246249,27.233538716231244,1,1,0,1,1,0,0,0,0.1136338024639933,-4.211153823423265,-1.458925070802077,-1.8222873269408728,0.1357603023666358,-4.638329224545824,-2.0513022686695064,-0.6291898291139315,0.2932628480540086,-7.448657525380989,-5.034286897023589,-3.7932849009117153,0.0798619398270659,-3.2765212379895425,-0.5835119638785986,-0.6393800771702893,0.1098302575748114,-4.531962655600647,-1.872757658457544,-0.0359517718489063,0.193638138354434,-6.496773907239959,-4.262633142701843,-2.690025098204727,,,1,1.0,-0.0121713264717933,1.242471774437884,24.0,60.0,24.0,60.0,2.436,5.856,0.972,2.928,0.04,0.08,0.02,0.06,1.344,5.58,0.888,6.696,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.1,0.1,0.1,0.5,0.01,0.01,0.5,0.25,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,319.46124073617,318.5525072856079,319.88285611203366,318.0233098212414,321.2956185912765,319.80767148422063,318.5096039382959,321.3683050418022,321.6767490205666,307.62595886826347,301.322017253978,310.87962918021555,303.38434444369864
