respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,152.56529509503343,106.37581990504158,58.94446136628752,18.200000000000003,18.200000000000003,18.200000000000003,58.55393903171389,57.69571289460596,83.79402378936634,78.24188354319948,73.19078789826143,68.66472657565767,87.8055716468387,78.91114120329495,87.61223947293851,87.69596190736965,65.76478768906007,56.55425418585083,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,199.2674691481501,100.0982162229491,46.58598286941898,315.052258544429,269.49766977331734,296.55084992119583,324.26144430919805,311.8619843439855,300.5616895913256,263.13066014294566,231.26183923948,204.49255656872245,182.3317332521241,140.90935755535307,108.33775476121032,66.92280290798715,25.26930449500381,5.601099290384521,-4.862591550405007,125.6592322481345,154.45967575563537,132.90225107198665,111.27378246192124,89.5690703213037,67.78300096894985,47.981315485671196,23.985078521596584,,,,,,,,,,,,,,,,,,,250.0,242.29869934455942,298.7714387039104,0.0,72.64889873165828,71.44574732973419,70.24054333259718,17.294553800508652,67.83004141569303,11.261775206966377,8.733839967491818,64.23418888800144,121.65703238731868,61.86377569782296,60.68960946544637,-46.829004324974804,58.36761229252748,57.2212835226581,116.42663554290274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,62.94742790567124,59.184568267648025,56.20945402529801,53.857172620593815,51.99733553328035,53.96176763703835,50.95006259515103,48.92717998933623,47.54051317042107,46.58996623252512,45.93837533208785,45.49171595672611,45.1855351959686,45.163737950658984,44.866400077971505,44.70601694881531,44.6195067848546,44.572843469904406,111.2360960344294,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,24.281589602032433,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,70.0055,52.68226943366485,38.98561451180008,28.156320557056507,19.594112614514668,12.824381812331156,4.002439109844584,-1.9230264301578592,-5.984876795239708,-8.769236653032143,-10.677888897913656,-11.986251889031942,-12.883122296471925,-13.497918444942911,-14.115118092437537,-14.44803367390915,-14.62760730917684,-14.724468772796929,-6.58,214.85976316125289,206.2176720541274,197.32628385585443,188.22813442268486,179.02192941298094,169.65948383537662,160.0872787690378,150.3021517596385,140.24354426276093,130.02234825130714,119.57849371487876,108.84642921316676,91.80389901495894,80.54407338096624,69.04509318919429,,,,,,,,,,,,300.0,302.69970825502844,305.0607872492303,308.6207170111791,311.99054068580347,313.74368490997296,315.26399733970425,319.4158687641888,322.290300956488,325.19060024318077,328.1169994029613,330.14713115577615,334.0490389493231,337.0551554427758,340.08832406127163,343.1487882476283,346.2367936354121,348.14230341085835,349.9832616157274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,118.95378032898923,198.4851216343714,274.37202713623054,18.200000000000003,183.32165486305516,85.63186695896802,89.37918894076905,116.97331926028755,18.200000000000003,18.200000000000003,30.413892661582146,46.057533568719755,60.50003652757173,106.14709765480629,88.42957017923884,33.25360666815342,23.24653831420825,26.90149415026645,33.008049346225945,27.448330913863764,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,239.57384083116227,88.10924242165223,412.7551454947173,288.98263144220584,134.1497497792414,77.15738929399873,16.504887614604772,163.95432116286855,180.64637372997805,197.8651502641748,203.26952370705663,190.6800340503465,152.75894518894773,62.95720544639819,1.7054484992816825,-10.767621444203415,-12.573633078962546,-12.573633078962546,-12.573633078962546,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,510.7424872885781,601.3848374603342,0.0,138.15401414180695,137.33084524478562,136.41898443866307,269.68611358076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,202.41050470633314,186.1997620763022,161.323720794713,165.16497565742296,136.17221564864673,122.41165806255226,115.78026806135884,112.5845157764102,111.04444157403087,110.3022599725328,110.08134317710187,109.73028567124518,109.63305771945917,109.62209590777783,62.45318310041069,62.45318310041069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,190.52970024536089,116.5338723311383,66.92042363570822,12.928491375374227,-12.69718527037941,-25.046529024748125,-30.997836897386822,-33.86584884194064,-35.24798075145255,-35.91404792698113,-36.377365238722575,-36.49420645419617,-36.51462015035927,-20.815624510502637,-20.815624510502637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,351.1831336321235,352.3702667076512,334.5942606976624,354.7565853132035,331.2916650119461,384.2750990569136,358.3663985267551,328.0397520036141,360.79332407980894,397.5293912569382,363.2366852352638,286.0873665565257,283.82361280663457,324.29714794473045,323.8812671583754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,25.852216352312507,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,144.02168857400167,137.89270930231774,132.77707182390415,127.69232873250793,122.63292979271465,113.61600017134845,107.15548880895089,97.68790788367242,91.05692022901398,84.35408837742176,77.57868794040529,70.729987248194,62.028962598542726,58.68258652944517,55.40681948049425,48.31443895599876,41.14556074081928,29.808183034536142,24.538335494022014,19.259145841575684,,,,,,,,,,,,,,,,,,,,,135.0,129.90561849875004,149.38528109610294,156.1810630529903,212.53813923463764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,119.21551772396758,103.41583348609062,94.86147321247974,89.18114807575003,84.33997508814325,63.01984653994323,47.71249991898085,43.56208829268053,30.20938024884049,22.13099667447131,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,470.4656941481192,380.8392747607443,298.95242790702923,221.98001791388498,149.12384992445413,97.06986467598269,59.953916190485586,26.657070177834605,6.512490290087421,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.2502179575562,375.04235800597786,377.25882276558775,379.7099394555759,381.8241938042345,384.2710818611476,387.1592560848734,389.2196979010775,391.7207467865758,395.27005365249175,398.40751056948915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,33.597718753593725,33.25362830631361,32.96146539577786,33.81729889242256,33.163650423999,32.6614008138701,32.275482873171796,31.97895171824547,31.751103472364907,31.57602971607193,31.641795111958935,31.412985250908044,18.200000000000003,18.200000000000003,123.87388645333802,81.24098503654794,54.72254743844743,42.336311817759956,31.79766084393513,24.479767640191504,20.666626802247844,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.8408117802041004,2.007471971800424,0.4508059886026927,-2.046420376464485,-3.965236114354131,-5.4396134024835066,-6.5724936185601495,-7.442974732391115,-8.111833945204062,-8.625771168489553,-9.229131900351838,-9.61896848217546,369.8409347359011,251.065623699804,143.50942093441938,78.56400151444477,40.35736599965723,14.86108330814947,0.3146807231786158,-6.642461778631921,,,,,,,,,,,,,,,,,,,,,,,,,350.0,344.12737665150644,342.62113136610736,368.15802216627264,356.67100707625616,341.1953733615553,378.94645973116883,361.7575725113893,363.46916368225936,388.6652989371871,391.7829589877094,368.6526791574257,397.9012137847482,0.0,102.01631183821453,174.12587326227242,121.12193331714141,163.75274779970962,173.69257986084122,147.53280829703817,192.6856899914167,,,,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,150.8519595360324,127.43100229431737,113.44611798680909,101.38424902614761,97.8532439573875,93.93087092052158,94.38581733022595,77.71901906516484,65.07663292852207,55.73404643354113,48.82997615180724,50.12511246842605,42.231643688282865,37.32712545721301,34.27975810213989,32.37652726787782,31.898490195018102,30.4539961605565,29.72670036050929,29.360510422616343,29.22913130341891,29.073440153272557,29.018762006412736,28.99955924671046,28.99064339109248,28.992621177079936,28.989934132626416,170.2258303903324,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,580.0,604.1414168001421,511.16460768785157,431.37880084048123,362.9742260624131,297.44866613818016,235.2263569296779,171.9191844201312,124.81006662162038,89.99693854770537,64.27041377017876,45.25879046176919,24.747944509571248,12.00376058877335,4.085304948979529,-0.8601601615208974,-4.026550373847173,-6.824617286237916,-8.233430521241157,-8.942761210343352,-9.2999058012664,-9.53488493667907,-9.617408726008247,-9.646390770704658,-9.656569155890462,-9.657883210267395,-9.661309393185574,-9.662078696463192,,,,,,,,,,,,,,,,,,125.0,125.83708663579468,127.34276058971786,127.4363122022149,129.1702566962544,130.23438095755003,130.81553268317379,131.8534862628132,132.9024358441399,134.57926735171617,135.0319387667264,135.41836816474571,137.2022803994874,139.8357178170548,140.214780586171,140.53279574061548,142.5345180291908,144.61463990816904,144.89263360739756,147.0598345288093,147.2897622552598,148.50315776491533,151.87395669920684,150.96001954534822,151.06364957056428,152.2844329325916,154.72173457404102,155.99635580435367,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,50.94982771316421,38.805757064290916,35.021578939841646,32.26494680496817,30.435262417271616,29.43523823327809,29.59323180166366,28.225605663693358,27.461568638840937,27.433393271157033,26.943528007918683,27.170639240119534,26.68395382558738,26.903305677189998,28.531356664625406,27.5085664353028,18.200000000000003,18.644265231029998,19.184674838595797,24.165297460029905,20.23714889024453,18.200000000000003,18.200000000000003,66.0544467676343,60.43235458996566,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,61.0,42.25863627917166,27.774662516904204,17.30583736602899,9.841845245151719,4.46430967382048,0.3443550211310214,-3.7987031280134875,-6.399715183927737,-8.034845690733594,-9.441032543253298,-10.138468562263242,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-2.97174049682203,6.574855789395562,15.854286636262563,20.372121877507325,80.92163853784103,91.35237215396445,84.06405190605896,48.65252532955583,,,,,,,,,,,,,,,,,,,,,65.0,75.03993981240313,65.58940007050371,65.76989438131572,65.88014763305216,65.92432705521593,65.90640630182679,88.12995969129528,88.98470603644682,65.51704531523976,65.28686824754655,39.56687145484044,64.69490508519624,64.33892181076959,10.445082528071467,36.474206120917145,90.34703654904726,62.57634801836974,62.062942009040725,61.524785020207545,60.96386551467204,0.0,0.0,46.73136706258923,100.9537677744704,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0360493170929873,0.0581626556147757,757.8188728399456,26.095810348623143,27.416766076649946,25.23509865781964,21.295812565035206,21.149661302532774,21.01940652496039,20.903319213842227,20.799858411453194,21.393523087934405,21.11362544098123,22.0706887416888,21.170082699980796,20.617748477291478,20.27900647532218,20.07125881243165,19.94384889223996,19.90373892174892,19.785256366663745,19.77350790094371,37.187233058804345,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.0055,19.099521692731265,11.79995576287473,6.630621516692879,5.388211173832251,4.28093450654891,3.294093383601463,2.4145883504741428,1.6307447455522073,0.2393922757611571,-0.9101312986862279,-3.102689615119782,-4.447367462396491,-5.272047243729716,-5.777816520078791,-6.08800062630867,-6.278233968381434,-6.434483990981806,-6.473792778085586,-3.289965228845458,114.07674404381822,101.17496176300277,88.13898076453704,74.96747164295654,61.70102707306246,,,,,,,,,,,,,,,,,,,,,160.0,159.85503458283014,160.5434389957131,160.29731108762303,160.39653750212292,160.49582533924595,161.19472316153653,160.69458543347116,161.48721492779538,160.89359167475337,160.99318719578594,161.0928443679241,160.3415165941989,161.29234381819265,161.39218617271985,160.5388215361564,161.5920563317293,161.6920842127503,162.83836990610428,161.8923257693495,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
